script,arch_name,variant,sequence_len,feature_dim,weights_file,train_samples,test_samples,full_dataset_samples,train_acc_pct,test_acc_pct,full_acc_pct,full_f1_touch,full_precision_pct,full_recall_pct,full_specificity_pct,test_precision_pct,test_recall_pct,test_specificity_pct,test_f1_touch,tn_test,fp_test,fn_test,tp_test,tn_full,fp_full,fn_full,tp_full,fit_status,single_latency_ms,single_p95_ms,throughput_fps,batch_latency_ms,realtime_status
arch_lstm_combined.py,LSTM_Combined,combined_2d,4,16,LSTM_Combined_cfg01.pth,3931,916,13500,90.69,92.14,90.13,0.754,64.37,91.0,89.95,90.89,93.67,90.61,0.9226,415,43,29,429,10124,1131,202,2043,GOOD FIT (Gap: -1.45%),0.321,0.4,3112.9,0.534,⚡ ULTRA REAL-TIME (<1.5 ms)
arch_bilstm_all_combined.py,BiLSTM_All_Combined,all_joints_coords_vel,4,36,BiLSTM_All_Combined_cfg01.pth,3931,916,13500,93.56,91.59,91.16,0.7788,66.67,93.63,90.66,91.14,92.14,91.05,0.9164,417,41,36,422,10204,1051,143,2102,GOOD FIT (Gap: +1.97%),0.401,0.579,2493.7,0.884,⚡ ULTRA REAL-TIME (<1.5 ms)
arch_attention_all_combined.py,Attention_All_Combined,all_joints_coords_vel,4,36,Attention_All_Combined_cfg01.pth,3931,916,13500,91.61,91.48,89.76,0.7503,63.08,92.56,89.2,90.95,92.14,90.83,0.9154,416,42,36,422,10039,1216,167,2078,GOOD FIT (Gap: +0.12%),0.736,0.837,1358.5,1.243,⚡ ULTRA REAL-TIME (<1.5 ms)
arch_tcn_all_combined.py,TCN_All_Combined,all_joints_coords_vel,4,36,TCN_All_Combined_cfg01.pth,3931,916,13500,92.04,91.48,91.47,0.7806,68.22,91.22,91.52,90.43,92.79,90.17,0.9159,413,45,33,425,10301,954,197,2048,GOOD FIT (Gap: +0.55%),0.948,1.122,1054.7,1.056,⚡ ULTRA REAL-TIME (<1.5 ms)
arch_lstm_all_combined.py,LSTM_All_Combined,all_joints_coords_vel,4,36,LSTM_All_Combined_cfg01.pth,3931,916,13500,91.58,91.38,89.91,0.7531,63.5,92.52,89.39,90.23,92.79,89.96,0.915,412,46,33,425,10061,1194,168,2077,GOOD FIT (Gap: +0.20%),0.397,0.574,2521.0,0.652,⚡ ULTRA REAL-TIME (<1.5 ms)
arch_bilstm.py,BiLSTM,combined_2d,4,16,BiLSTM_cfg01.pth,3931,916,13500,90.26,91.16,89.77,0.7452,63.61,89.93,89.74,89.52,93.23,89.08,0.9134,408,50,31,427,10100,1155,226,2019,GOOD FIT (Gap: -0.90%),0.366,0.529,2733.0,0.919,⚡ ULTRA REAL-TIME (<1.5 ms)
arch_tcn.py,TCN,combined_2d,4,16,TCN_cfg01.pth,3931,916,13500,90.66,91.16,89.74,0.7457,63.43,90.47,89.6,89.85,92.79,89.52,0.913,410,48,33,425,10084,1171,214,2031,GOOD FIT (Gap: -0.49%),0.959,1.158,1042.8,0.94,⚡ ULTRA REAL-TIME (<1.5 ms)
arch_lstm_all_joints_vel.py,LSTM_All_Joints_Vel,all_joints_vel,4,18,LSTM_All_Joints_Vel_cfg01.pth,3931,916,13500,90.89,90.94,90.9,0.766,66.93,89.53,91.18,90.85,91.05,90.83,0.9095,416,42,41,417,10262,993,235,2010,GOOD FIT (Gap: -0.05%),0.327,0.427,3057.8,0.56,⚡ ULTRA REAL-TIME (<1.5 ms)
arch_lstm_vel_speed.py,LSTM_Vel_Speed,vel_speed_2d,4,12,LSTM_Vel_Speed_cfg01.pth,3931,916,13500,88.35,90.72,89.15,0.7296,62.3,88.02,89.37,90.81,90.61,90.83,0.9071,416,42,43,415,10059,1196,269,1976,GOOD FIT (Gap: -2.37%),0.32,0.395,3129.4,0.53,⚡ ULTRA REAL-TIME (<1.5 ms)
arch_cnn1d_all_combined.py,CNN1D_All_Combined,all_joints_coords_vel,4,36,CNN1D_All_Combined_cfg01.pth,3931,916,13500,93.13,90.72,90.75,0.769,65.75,92.61,90.38,90.63,90.83,90.61,0.9073,415,43,42,416,10172,1083,166,2079,GOOD FIT (Gap: +2.41%),0.495,0.606,2021.7,0.509,⚡ ULTRA REAL-TIME (<1.5 ms)
