arch,config_id,embed_dim,num_heads,dropout,lr,batch_size,best_test_acc,final_test_acc,precision_touch,recall_touch,f1_touch,train_time_s,weight_file,hidden,layers,conv_ch,fc_hid,hidden_dim,tcn_channels,num_levels
TCN,1,,,0.2,0.001,32,87.0871,87.0871,0.8946,0.8408,0.8669,2.5,TCN_cfg01.pth,,,,,,32.0,2.0
LSTM_All_Joints_Vel,1,,,0.2,0.001,32,87.0871,87.0871,0.8824,0.8559,0.8689,2.9,LSTM_All_Joints_Vel_cfg01.pth,32.0,2.0,,,,,
ResNet1D,1,,,0.2,0.001,32,86.9369,86.9369,0.8773,0.8589,0.868,3.1,ResNet1D_cfg01.pth,,,,,32.0,,
LSTM_Velocities,1,,,0.2,0.001,32,86.9369,86.9369,0.875,0.8619,0.8684,2.4,LSTM_Velocities_cfg01.pth,32.0,2.0,,,,,
LSTM_Vel_Speed,1,,,0.2,0.001,32,86.9369,86.9369,0.8455,0.9039,0.8737,2.6,LSTM_Vel_Speed_cfg01.pth,32.0,2.0,,,,,
Attention,1,32.0,4.0,0.2,0.001,32,86.6366,86.4865,0.8423,0.8979,0.8692,2.7,Attention_cfg01.pth,,,,,,,
LSTM_Combined,1,,,0.2,0.001,32,86.4865,86.4865,0.8605,0.8709,0.8657,2.6,LSTM_Combined_cfg01.pth,32.0,2.0,,,,,
CNN1D,1,,,0.2,0.001,32,86.036,86.036,0.8947,0.8168,0.854,2.4,CNN1D_cfg01.pth,,,32.0,32.0,,,
BiLSTM,1,,,0.2,0.001,32,85.7357,85.2853,0.8529,0.8529,0.8529,2.7,BiLSTM_cfg01.pth,32.0,2.0,,,,,
LSTM_Coords,1,,,0.2,0.001,32,64.7147,64.7147,0.6476,0.6456,0.6466,3.1,LSTM_Coords_cfg01.pth,32.0,2.0,,,,,
