arch,config_id,embed_dim,num_heads,dropout,lr,batch_size,best_test_acc,final_test_acc,precision_touch,recall_touch,f1_touch,tn,fp,fn,tp,fit_status,onset_epoch,max_gap_pct,train_time_s,weight_file,hidden,layers,conv_ch,fc_hid,hidden_dim,tcn_channels,num_levels
LSTM_Vel_Speed,1,,,0.2,0.001,32,89.7753,89.7753,0.8598,0.9506,0.9029,376,69,22,423,GOOD FIT (OPTIMAL),3,-5.27,2.7,LSTM_Vel_Speed_cfg01.pth,32.0,2.0,,,,,
LSTM_Velocities,1,,,0.2,0.001,32,89.5506,89.5506,0.8682,0.9326,0.8992,382,63,30,415,GOOD FIT (OPTIMAL),3,-4.34,4.7,LSTM_Velocities_cfg01.pth,32.0,2.0,,,,,
TCN,1,,,0.2,0.001,32,89.2135,89.2135,0.8613,0.9348,0.8966,378,67,29,416,GOOD FIT (OPTIMAL),3,-4.34,2.7,TCN_cfg01.pth,,,,,,32.0,2.0
LSTM_All_Joints_Vel,1,,,0.2,0.001,32,88.9888,88.0899,0.8693,0.8966,0.8827,385,60,46,399,GOOD FIT (OPTIMAL),3,-2.8,2.7,LSTM_All_Joints_Vel_cfg01.pth,32.0,2.0,,,,,
CNN1D,1,,,0.2,0.001,32,88.5393,88.5393,0.8507,0.9348,0.8908,372,73,29,416,GOOD FIT (OPTIMAL),3,-4.4,2.9,CNN1D_cfg01.pth,,,32.0,32.0,,,
BiLSTM,1,,,0.2,0.001,32,88.5393,86.6292,0.8171,0.9438,0.8759,351,94,25,420,GOOD FIT (OPTIMAL),2,-1.85,2.9,BiLSTM_cfg01.pth,32.0,2.0,,,,,
Attention,1,32.0,4.0,0.2,0.001,32,88.427,88.427,0.8393,0.9506,0.8915,364,81,22,423,GOOD FIT (OPTIMAL),3,-4.23,3.0,Attention_cfg01.pth,,,,,,,
ResNet1D,1,,,0.2,0.001,32,88.0899,87.191,0.8529,0.8989,0.8753,376,69,45,400,GOOD FIT (OPTIMAL),1,-2.16,3.2,ResNet1D_cfg01.pth,,,,,32.0,,
LSTM_Combined,1,,,0.2,0.001,32,87.5281,87.5281,0.8275,0.9483,0.8838,357,88,23,422,GOOD FIT (OPTIMAL),3,-1.45,3.0,LSTM_Combined_cfg01.pth,32.0,2.0,,,,,
LSTM_Coords,1,,,0.2,0.001,32,61.7978,61.7978,0.6207,0.6067,0.6136,280,165,175,270,UNDERFITTING (High),1,6.6,2.7,LSTM_Coords_cfg01.pth,32.0,2.0,,,,,
