arch,config_id,hidden,layers,dropout,lr,batch_size,best_test_acc,final_test_acc,precision_touch,recall_touch,f1_touch,tn,fp,fn,tp,fit_status,onset_epoch,max_gap_pct,train_time_s,weight_file
LSTM_Combined_3D,1,32,2,0.2,0.001,32,91.8122,91.048,0.89,0.9367,0.9128,405,53,29,429,GOOD FIT (OPTIMAL),20,0.73,16.1,LSTM_Combined_3D_cfg01.pth
LSTM_Combined,1,32,2,0.2,0.001,32,91.2664,90.6114,0.8924,0.9236,0.9077,407,51,35,423,GOOD FIT (OPTIMAL),25,0.04,14.6,LSTM_Combined_cfg01.pth
LSTM_All_Combined,1,32,2,0.2,0.001,32,91.048,90.9389,0.905,0.9148,0.9099,414,44,39,419,OVERFITTING (Mild),20,4.73,14.1,LSTM_All_Combined_cfg01.pth
LSTM_Vel_3D,1,32,2,0.2,0.001,32,90.7205,90.6114,0.8796,0.941,0.9093,399,59,27,431,GOOD FIT (OPTIMAL),31,-1.6,15.2,LSTM_Vel_3D_cfg01.pth
LSTM_Vel_Speed_3D,1,32,2,0.2,0.001,32,90.6114,89.8472,0.8826,0.9192,0.9005,402,56,37,421,GOOD FIT (OPTIMAL),23,-1.21,11.2,LSTM_Vel_Speed_3D_cfg01.pth
LSTM_All_Joints_Vel,1,32,2,0.2,0.001,32,90.0655,89.4105,0.8932,0.8952,0.8942,409,49,48,410,GOOD FIT (OPTIMAL),19,1.93,11.5,LSTM_All_Joints_Vel_cfg01.pth
LSTM_Vel_Speed,1,32,2,0.2,0.001,32,89.738,89.4105,0.8898,0.8996,0.8947,407,51,46,412,GOOD FIT (OPTIMAL),16,-2.0,8.9,LSTM_Vel_Speed_cfg01.pth
LSTM_Velocities,1,32,2,0.2,0.001,32,89.3013,88.6463,0.8672,0.9127,0.8894,394,64,40,418,GOOD FIT (OPTIMAL),12,-0.8,7.3,LSTM_Velocities_cfg01.pth
LSTM_Coords,1,32,2,0.2,0.001,32,87.9913,87.3362,0.8685,0.8799,0.8742,397,61,55,403,GOOD FIT (OPTIMAL),32,-0.38,21.3,LSTM_Coords_cfg01.pth
LSTM_Coords_3D,1,32,2,0.2,0.001,32,87.6638,84.4978,0.8292,0.869,0.8486,376,82,60,398,OVERFITTING (Mild),44,4.44,21.1,LSTM_Coords_3D_cfg01.pth
