arch,config_id,hidden,layers,dropout,lr,batch_size,best_test_acc,final_test_acc,precision_touch,recall_touch,f1_touch,tn,fp,fn,tp,fit_status,onset_epoch,max_gap_pct,train_time_s,weight_file
ResNet1D_Wrist_Rel_3D,1,32,2,0.2,0.001,32,92.0306,91.5939,0.9132,0.9192,0.9162,418,40,37,421,GOOD FIT (OPTIMAL),14,1.74,19.4,ResNet1D_Wrist_Rel_3D_cfg01.pth
LSTM_Combined_3D,1,32,2,0.2,0.001,32,91.5939,91.1572,0.8985,0.9279,0.913,410,48,33,425,GOOD FIT (OPTIMAL),26,0.21,12.3,LSTM_Combined_3D_cfg01.pth
TCN,1,32,2,0.2,0.001,32,91.5939,90.9389,0.8931,0.9301,0.9112,407,51,32,426,GOOD FIT (OPTIMAL),21,-1.54,13.6,TCN_cfg01.pth
TCN_Wrist_Rel_3D,1,32,2,0.2,0.001,32,91.5939,90.6114,0.8811,0.9389,0.9091,400,58,28,430,GOOD FIT (OPTIMAL),16,-0.42,14.6,TCN_Wrist_Rel_3D_cfg01.pth
TCN_Vel_3D,1,32,2,0.2,0.001,32,91.3755,91.048,0.9069,0.9148,0.9109,415,43,39,419,GOOD FIT (OPTIMAL),22,-1.65,15.8,TCN_Vel_3D_cfg01.pth
TCN_All_Combined,1,32,2,0.2,0.001,32,91.2664,90.7205,0.9191,0.893,0.9059,422,36,49,409,GOOD FIT (OPTIMAL),16,1.15,12.8,TCN_All_Combined_cfg01.pth
LSTM_All_Combined,1,32,2,0.2,0.001,32,91.048,90.6114,0.9097,0.9017,0.9057,417,41,45,413,GOOD FIT (OPTIMAL),11,3.99,10.4,LSTM_All_Combined_cfg01.pth
LSTM_Combined,1,32,2,0.2,0.001,32,91.048,90.7205,0.9011,0.9148,0.9079,412,46,39,419,GOOD FIT (OPTIMAL),25,-0.91,12.9,LSTM_Combined_cfg01.pth
ResNet1D_Super_Combined,1,32,2,0.2,0.001,32,91.048,90.1747,0.9035,0.8996,0.9015,414,44,46,412,GOOD FIT (OPTIMAL),14,1.57,14.3,ResNet1D_Super_Combined_cfg01.pth
TCN_Super_Combined,1,32,2,0.2,0.001,32,90.8297,89.6288,0.8758,0.9236,0.899,398,60,35,423,GOOD FIT (OPTIMAL),21,0.24,19.4,TCN_Super_Combined_cfg01.pth
LSTM_Vel_3D,1,32,2,0.2,0.001,32,90.8297,90.8297,0.8832,0.941,0.9112,401,57,27,431,GOOD FIT (OPTIMAL),31,-1.83,14.6,LSTM_Vel_3D_cfg01.pth
ResNet1D_Vel_3D,1,32,2,0.2,0.001,32,90.7205,89.6288,0.8758,0.9236,0.899,398,60,35,423,OVERFITTING (Mild),14,-0.05,10.5,ResNet1D_Vel_3D_cfg01.pth
LSTM_All_Joints_Vel,1,32,2,0.2,0.001,32,90.5022,89.083,0.8908,0.8908,0.8908,408,50,50,408,GOOD FIT (OPTIMAL),19,1.8,10.7,LSTM_All_Joints_Vel_cfg01.pth
ResNet1D_Tip_Vel_Ratios,1,32,2,0.2,0.001,32,90.5022,90.2838,0.9073,0.8974,0.9023,416,42,47,411,GOOD FIT (OPTIMAL),12,-1.2,9.3,ResNet1D_Tip_Vel_Ratios_cfg01.pth
TCN_Tip_Vel_Ratios,1,32,2,0.2,0.001,32,90.5022,89.738,0.8792,0.9214,0.8998,400,58,36,422,GOOD FIT (OPTIMAL),17,-1.06,15.0,TCN_Tip_Vel_Ratios_cfg01.pth
LSTM_Vel_Speed_3D,1,32,2,0.2,0.001,32,90.393,89.738,0.884,0.9148,0.8991,403,55,39,419,GOOD FIT (OPTIMAL),23,-1.07,10.4,LSTM_Vel_Speed_3D_cfg01.pth
LSTM_Vel_Speed,1,32,2,0.2,0.001,32,89.9563,89.3013,0.8879,0.8996,0.8937,406,52,46,412,GOOD FIT (OPTIMAL),16,-2.09,8.4,LSTM_Vel_Speed_cfg01.pth
LSTM_Velocities,1,32,2,0.2,0.001,32,88.9738,88.3188,0.8634,0.9105,0.8863,392,66,41,417,GOOD FIT (OPTIMAL),12,-1.35,7.0,LSTM_Velocities_cfg01.pth
LSTM_Coords,1,32,2,0.2,0.001,32,87.6638,87.3362,0.8783,0.8668,0.8725,403,55,61,397,GOOD FIT (OPTIMAL),32,-0.41,21.7,LSTM_Coords_cfg01.pth
LSTM_Coords_3D,1,32,2,0.2,0.001,32,84.7162,84.3886,0.8604,0.821,0.8402,397,61,82,376,OVERFITTING (Mild),61,5.31,25.4,LSTM_Coords_3D_cfg01.pth
