video_file,video_hash,video_width,video_height,video_fps,total_video_frames,video_duration_sec,frame_idx,timestamp_ms,hand,wrist_x,wrist_y,thumb_cmc_x,thumb_cmc_y,thumb_mcp_x,thumb_mcp_y,thumb_ip_x,thumb_ip_y,thumb_tip_x,thumb_tip_y,index_mcp_x,index_mcp_y,index_pip_x,index_pip_y,index_dip_x,index_dip_y,index_tip_x,index_tip_y,middle_mcp_x,middle_mcp_y,middle_pip_x,middle_pip_y,middle_dip_x,middle_dip_y,middle_tip_x,middle_tip_y,ring_mcp_x,ring_mcp_y,ring_pip_x,ring_pip_y,ring_dip_x,ring_dip_y,ring_tip_x,ring_tip_y,pinky_mcp_x,pinky_mcp_y,pinky_pip_x,pinky_pip_y,pinky_dip_x,pinky_dip_y,pinky_tip_x,pinky_tip_y
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,0,0,Right,0.519289,0.095281,0.594243,0.173546,0.655073,0.272613,0.701715,0.373294,0.740429,0.472191,0.572107,0.315931,0.59851,0.515199,0.61063,0.656701,0.615531,0.768726,0.503089,0.312026,0.505473,0.52048,0.506074,0.672478,0.503295,0.792335,0.448232,0.300954,0.429438,0.479498,0.413271,0.61218,0.400518,0.717487,0.410034,0.285499,0.376484,0.414663,0.357786,0.50324,0.341901,0.579152
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,1,83,Right,0.523764,0.089562,0.599101,0.172694,0.659764,0.280061,0.701756,0.382188,0.734005,0.485341,0.575268,0.325445,0.600867,0.518581,0.61463,0.657567,0.621824,0.773248,0.507735,0.313933,0.508675,0.513575,0.507915,0.669386,0.504805,0.799164,0.451771,0.298933,0.435102,0.477111,0.419338,0.614329,0.406858,0.728617,0.407689,0.278312,0.374051,0.420675,0.352373,0.512773,0.333953,0.59582
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,2,166,Right,0.520514,0.091732,0.596658,0.174277,0.658203,0.280894,0.701432,0.382892,0.734041,0.486107,0.573896,0.316457,0.599999,0.512109,0.613639,0.651555,0.620583,0.768519,0.506176,0.303776,0.50721,0.508352,0.506834,0.666659,0.50427,0.798616,0.450473,0.290387,0.434589,0.470169,0.419396,0.609276,0.40756,0.724964,0.407332,0.273538,0.373575,0.418738,0.35126,0.511801,0.333054,0.594772
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,3,250,Right,0.521649,0.081607,0.593943,0.158913,0.653591,0.275344,0.699279,0.383717,0.738506,0.483765,0.568887,0.309398,0.585889,0.474155,0.596565,0.596191,0.601504,0.70767,0.504324,0.304229,0.503502,0.498132,0.50387,0.648978,0.500983,0.780722,0.450418,0.294789,0.434448,0.469713,0.420054,0.6048,0.408294,0.720244,0.406662,0.276845,0.374153,0.420087,0.353078,0.511422,0.335352,0.594122
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,4,333,Right,0.507171,0.066852,0.579565,0.122456,0.636364,0.20929,0.679682,0.295434,0.722054,0.371622,0.558813,0.274491,0.573978,0.430551,0.588494,0.543086,0.599425,0.644253,0.497179,0.28402,0.498956,0.484088,0.503619,0.629817,0.505126,0.754636,0.444765,0.286558,0.431516,0.472719,0.418886,0.605,0.408735,0.718763,0.402259,0.277851,0.373804,0.421001,0.352959,0.509161,0.335393,0.588357
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,5,416,Right,0.515335,0.069173,0.591272,0.126218,0.643194,0.206561,0.682184,0.286791,0.725007,0.352316,0.569771,0.316064,0.59951,0.504938,0.619101,0.633643,0.633882,0.742971,0.50565,0.319173,0.506524,0.518478,0.508081,0.660388,0.509156,0.780819,0.452214,0.308938,0.434267,0.483131,0.419631,0.610407,0.408823,0.714038,0.409433,0.288691,0.375253,0.427016,0.353323,0.514022,0.335487,0.589684
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,6,500,Right,0.519465,0.068521,0.594899,0.144203,0.654525,0.247904,0.694994,0.357324,0.727534,0.463902,0.575492,0.31643,0.603343,0.506298,0.621054,0.638617,0.632143,0.750619,0.509123,0.315591,0.507053,0.511216,0.507642,0.660899,0.506914,0.78415,0.455593,0.303629,0.435241,0.478284,0.419363,0.611907,0.407685,0.721997,0.413309,0.283688,0.377097,0.422862,0.352448,0.512625,0.332723,0.590758
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,7,583,Right,0.514099,0.070141,0.589847,0.143048,0.650384,0.248795,0.693519,0.356722,0.723964,0.460814,0.565854,0.284717,0.583447,0.48983,0.597,0.628814,0.60478,0.743198,0.500527,0.285721,0.50252,0.487769,0.50486,0.642852,0.504825,0.770588,0.447715,0.282069,0.433908,0.463651,0.420719,0.603362,0.410584,0.718355,0.406773,0.271058,0.373087,0.415525,0.349837,0.509022,0.330324,0.59042
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,8,666,Right,0.507967,0.079425,0.586587,0.140202,0.653656,0.245465,0.695649,0.353127,0.727215,0.462402,0.574703,0.277703,0.594735,0.462643,0.612267,0.593828,0.625822,0.710652,0.510788,0.281758,0.513274,0.471549,0.51731,0.617234,0.519308,0.742319,0.455856,0.283404,0.440467,0.456392,0.428323,0.589409,0.419679,0.702911,0.410579,0.278756,0.375792,0.421811,0.351341,0.511225,0.331583,0.592169
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,9,750,Right,0.518538,0.082005,0.595668,0.14715,0.659199,0.250506,0.702307,0.352611,0.726691,0.46009,0.582464,0.282385,0.60627,0.477083,0.628028,0.613791,0.640781,0.732765,0.514949,0.278426,0.512667,0.426031,0.511821,0.553875,0.509134,0.66655,0.458116,0.270578,0.430882,0.395083,0.413553,0.506991,0.401154,0.607303,0.415427,0.261673,0.365032,0.372147,0.327829,0.445663,0.296362,0.517418
