video_file,video_hash,video_width,video_height,video_fps,total_video_frames,video_duration_sec,frame_idx,timestamp_ms,hand,wrist_x,wrist_y,thumb_cmc_x,thumb_cmc_y,thumb_mcp_x,thumb_mcp_y,thumb_ip_x,thumb_ip_y,thumb_tip_x,thumb_tip_y,index_mcp_x,index_mcp_y,index_pip_x,index_pip_y,index_dip_x,index_dip_y,index_tip_x,index_tip_y,middle_mcp_x,middle_mcp_y,middle_pip_x,middle_pip_y,middle_dip_x,middle_dip_y,middle_tip_x,middle_tip_y,ring_mcp_x,ring_mcp_y,ring_pip_x,ring_pip_y,ring_dip_x,ring_dip_y,ring_tip_x,ring_tip_y,pinky_mcp_x,pinky_mcp_y,pinky_pip_x,pinky_pip_y,pinky_dip_x,pinky_dip_y,pinky_tip_x,pinky_tip_y
record8.mp4,72d4a39982229a79a4163819c6bc1b37f3cb6242f7371c9023a53c665ca6cec4,1280,720,12.08,156,12.917,0,0,Left,0.601945,0.087653,0.517491,0.140974,0.446317,0.241209,0.396891,0.349461,0.362149,0.416466,0.472745,0.238207,0.426398,0.414702,0.401659,0.545782,0.382575,0.649269,0.533981,0.234458,0.525288,0.444439,0.518833,0.585704,0.511818,0.688753,0.591946,0.236062,0.606189,0.423968,0.611883,0.555574,0.612864,0.655099,0.644686,0.250012,0.668014,0.378823,0.68287,0.461204,0.689184,0.532466
record8.mp4,72d4a39982229a79a4163819c6bc1b37f3cb6242f7371c9023a53c665ca6cec4,1280,720,12.08,156,12.917,1,83,Left,0.601143,0.106224,0.512141,0.148911,0.438577,0.226119,0.395595,0.328871,0.368548,0.425173,0.487493,0.269113,0.437868,0.446359,0.412423,0.576335,0.391108,0.6777,0.555339,0.283943,0.539463,0.453588,0.524036,0.594018,0.509811,0.698826,0.611754,0.287266,0.620753,0.435909,0.612417,0.558404,0.603418,0.654179,0.658156,0.288084,0.687873,0.420664,0.705946,0.514075,0.718387,0.598637
record8.mp4,72d4a39982229a79a4163819c6bc1b37f3cb6242f7371c9023a53c665ca6cec4,1280,720,12.08,156,12.917,2,166,Left,0.599676,0.08907,0.513672,0.148176,0.440593,0.22701,0.402155,0.328219,0.376216,0.425848,0.496199,0.272123,0.445722,0.419617,0.415818,0.529442,0.388394,0.625515,0.564254,0.282754,0.551319,0.438066,0.538784,0.57349,0.528187,0.689008,0.619619,0.289747,0.630138,0.440552,0.627933,0.568359,0.625326,0.675013,0.664233,0.293554,0.698788,0.431305,0.72085,0.527701,0.737152,0.617333
record8.mp4,72d4a39982229a79a4163819c6bc1b37f3cb6242f7371c9023a53c665ca6cec4,1280,720,12.08,156,12.917,3,250,Left,0.602102,0.085638,0.515827,0.148699,0.442131,0.228815,0.400704,0.327377,0.375457,0.425466,0.495004,0.279897,0.443458,0.408261,0.41204,0.512849,0.383649,0.603414,0.563642,0.286839,0.547242,0.470897,0.534248,0.62535,0.52174,0.754515,0.621729,0.294889,0.629121,0.469857,0.625643,0.617288,0.61668,0.735855,0.66712,0.299883,0.70294,0.44988,0.722898,0.555458,0.733063,0.653518
record8.mp4,72d4a39982229a79a4163819c6bc1b37f3cb6242f7371c9023a53c665ca6cec4,1280,720,12.08,156,12.917,4,333,Left,0.602571,0.081148,0.516144,0.141966,0.442919,0.226443,0.405911,0.329018,0.38219,0.432774,0.499641,0.295023,0.452413,0.472902,0.423351,0.58838,0.396405,0.687763,0.567142,0.307508,0.544195,0.470998,0.529749,0.606304,0.516556,0.719157,0.62366,0.309531,0.62865,0.452098,0.624743,0.575469,0.618578,0.677926,0.668168,0.308269,0.702565,0.444037,0.727045,0.533888,0.747138,0.620857
record8.mp4,72d4a39982229a79a4163819c6bc1b37f3cb6242f7371c9023a53c665ca6cec4,1280,720,12.08,156,12.917,5,416,Left,0.597423,0.08208,0.514337,0.146521,0.44314,0.23146,0.402816,0.328016,0.373655,0.419158,0.496762,0.29575,0.444542,0.459552,0.412958,0.564265,0.382519,0.656865,0.562761,0.304361,0.537319,0.450156,0.517289,0.567619,0.499161,0.667251,0.619098,0.303539,0.631228,0.436461,0.63098,0.559647,0.627307,0.664049,0.666005,0.303431,0.698129,0.435968,0.720001,0.525176,0.736943,0.616505
record8.mp4,72d4a39982229a79a4163819c6bc1b37f3cb6242f7371c9023a53c665ca6cec4,1280,720,12.08,156,12.917,6,500,Left,0.599586,0.085179,0.512959,0.145852,0.438017,0.234018,0.39367,0.335355,0.364758,0.429304,0.499265,0.272122,0.443566,0.393593,0.409278,0.495808,0.378092,0.583304,0.564343,0.28259,0.54192,0.47448,0.525582,0.630291,0.509937,0.760653,0.620741,0.294032,0.626004,0.468545,0.62433,0.616136,0.617163,0.736398,0.666796,0.304912,0.695592,0.456519,0.714098,0.559383,0.726049,0.657209
record8.mp4,72d4a39982229a79a4163819c6bc1b37f3cb6242f7371c9023a53c665ca6cec4,1280,720,12.08,156,12.917,7,583,Left,0.600092,0.093762,0.511654,0.155331,0.439852,0.23349,0.400821,0.333403,0.3784,0.439224,0.494587,0.294354,0.443554,0.453628,0.412436,0.57435,0.383494,0.679836,0.56416,0.30237,0.540714,0.483168,0.523654,0.63669,0.506714,0.767874,0.621286,0.309704,0.625302,0.474964,0.622547,0.622707,0.615418,0.744941,0.667396,0.315136,0.696095,0.45962,0.713998,0.559715,0.726689,0.655591
record8.mp4,72d4a39982229a79a4163819c6bc1b37f3cb6242f7371c9023a53c665ca6cec4,1280,720,12.08,156,12.917,8,666,Left,0.59613,0.084666,0.510244,0.148033,0.438307,0.230785,0.401752,0.334405,0.375577,0.436498,0.492543,0.293483,0.444509,0.468028,0.416877,0.584651,0.390828,0.681311,0.562357,0.302238,0.540353,0.460751,0.523013,0.59663,0.50667,0.705404,0.619307,0.30488,0.628661,0.442138,0.624906,0.575111,0.618417,0.681859,0.666456,0.307693,0.6996,0.448839,0.720509,0.547817,0.735108,0.643745
record8.mp4,72d4a39982229a79a4163819c6bc1b37f3cb6242f7371c9023a53c665ca6cec4,1280,720,12.08,156,12.917,9,750,Left,0.59971,0.088591,0.515464,0.14603,0.443374,0.230024,0.403433,0.330919,0.378213,0.43014,0.498939,0.288306,0.442465,0.430472,0.408716,0.535686,0.376472,0.631723,0.565577,0.299699,0.542844,0.462523,0.526023,0.603606,0.510481,0.725605,0.62241,0.307658,0.63002,0.468769,0.630318,0.612466,0.626403,0.735105,0.669008,0.314865,0.701283,0.456896,0.721412,0.552006,0.736626,0.646699
record8.mp4,72d4a39982229a79a4163819c6bc1b37f3cb6242f7371c9023a53c665ca6cec4,1280,720,12.08,156,12.917,10,833,Left,0.597495,0.078787,0.511439,0.144723,0.439749,0.231679,0.398427,0.333173,0.371684,0.43138,0.49443,0.296339,0.436952,0.422389,0.402486,0.521024,0.370958,0.607537,0.561021,0.302735,0.539228,0.485431,0.523543,0.631778,0.509387,0.752123,0.618908,0.301558,0.626373,0.455274,0.626419,0.586308,0.623711,0.693077,0.66679,0.298187,0.703333,0.425019,0.731675,0.505598,0.756235,0.586017
record8.mp4,72d4a39982229a79a4163819c6bc1b37f3cb6242f7371c9023a53c665ca6cec4,1280,720,12.08,156,12.917,11,916,Left,0.599244,0.083876,0.514298,0.147316,0.444947,0.228421,0.404817,0.325719,0.380818,0.429833,0.498486,0.301415,0.446419,0.472696,0.415563,0.588507,0.387626,0.687865,0.564764,0.311022,0.539177,0.483979,0.522231,0.628282,0.508232,0.751267,0.621484,0.31173,0.625818,0.466782,0.623132,0.604481,0.619297,0.719838,0.668144,0.309722,0.703117,0.447271,0.729201,0.535377,0.752828,0.620867
record8.mp4,72d4a39982229a79a4163819c6bc1b37f3cb6242f7371c9023a53c665ca6cec4,1280,720,12.08,156,12.917,12,1000,Left,0.598749,0.077469,0.51243,0.143775,0.4429,0.232972,0.403281,0.334488,0.373066,0.429818,0.495662,0.301022,0.442979,0.467458,0.410912,0.578006,0.380554,0.674346,0.563542,0.31137,0.538125,0.464186,0.518977,0.592005,0.502499,0.698716,0.621215,0.313506,0.629209,0.453595,0.628345,0.582636,0.626111,0.690342,0.669602,0.315804,0.698632,0.458448,0.719474,0.552659,0.738472,0.645895
record8.mp4,72d4a39982229a79a4163819c6bc1b37f3cb6242f7371c9023a53c665ca6cec4,1280,720,12.08,156,12.917,13,1083,Left,0.60135,0.082942,0.515475,0.14082,0.442935,0.228256,0.402382,0.329979,0.375016,0.426464,0.499226,0.292984,0.444373,0.436861,0.409544,0.543527,0.377558,0.639683,0.565269,0.301828,0.543926,0.476282,0.529135,0.620262,0.514794,0.746028,0.622194,0.308543,0.627603,0.475222,0.628123,0.619438,0.624877,0.741102,0.669492,0.313859,0.697833,0.464039,0.716597,0.562837,0.730539,0.658188
record8.mp4,72d4a39982229a79a4163819c6bc1b37f3cb6242f7371c9023a53c665ca6cec4,1280,720,12.08,156,12.917,14,1166,Left,0.599013,0.086316,0.514508,0.146743,0.442301,0.229136,0.405622,0.331261,0.38095,0.434854,0.497328,0.299977,0.448538,0.469947,0.418907,0.585723,0.391862,0.68511,0.566003,0.306487,0.546067,0.469591,0.530753,0.606516,0.517388,0.723851,0.623045,0.308569,0.630445,0.452301,0.627862,0.582092,0.624201,0.692128,0.670602,0.312828,0.702207,0.454079,0.724839,0.548929,0.744242,0.640211
