video_file,video_hash,video_width,video_height,video_fps,total_video_frames,video_duration_sec,frame_idx,timestamp_ms,hand,wrist_x,wrist_y,thumb_cmc_x,thumb_cmc_y,thumb_mcp_x,thumb_mcp_y,thumb_ip_x,thumb_ip_y,thumb_tip_x,thumb_tip_y,index_mcp_x,index_mcp_y,index_pip_x,index_pip_y,index_dip_x,index_dip_y,index_tip_x,index_tip_y,middle_mcp_x,middle_mcp_y,middle_pip_x,middle_pip_y,middle_dip_x,middle_dip_y,middle_tip_x,middle_tip_y,ring_mcp_x,ring_mcp_y,ring_pip_x,ring_pip_y,ring_dip_x,ring_dip_y,ring_tip_x,ring_tip_y,pinky_mcp_x,pinky_mcp_y,pinky_pip_x,pinky_pip_y,pinky_dip_x,pinky_dip_y,pinky_tip_x,pinky_tip_y
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,0,0,Right,0.284438,0.121258,0.391939,0.086643,0.500363,0.115572,0.586389,0.166692,0.657728,0.222912,0.487482,0.24494,0.58228,0.411219,0.638465,0.528709,0.679556,0.629109,0.426956,0.310936,0.500015,0.517771,0.550077,0.663154,0.589878,0.785326,0.361867,0.350794,0.411592,0.547598,0.455351,0.686515,0.493242,0.800294,0.296535,0.374095,0.306469,0.545308,0.323078,0.658622,0.345318,0.758507
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,1,83,Right,0.272752,0.124378,0.395613,0.10464,0.502802,0.130132,0.581798,0.178229,0.658981,0.242027,0.488269,0.238022,0.584848,0.396974,0.647225,0.510029,0.69109,0.615771,0.427399,0.301364,0.491309,0.516091,0.546717,0.679268,0.589726,0.82157,0.364068,0.34926,0.407957,0.546627,0.4549,0.685895,0.492794,0.80419,0.303062,0.387137,0.314619,0.556952,0.33069,0.668511,0.352688,0.76581
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,2,166,Right,0.268833,0.118051,0.390724,0.086904,0.501539,0.114596,0.58329,0.166369,0.655152,0.237245,0.483162,0.192786,0.597342,0.296084,0.671911,0.370947,0.730109,0.441125,0.425601,0.266613,0.485716,0.427335,0.535212,0.546438,0.578789,0.646283,0.364205,0.32645,0.401609,0.515264,0.446753,0.665012,0.48707,0.78409,0.306735,0.375313,0.317378,0.554579,0.331192,0.666154,0.352378,0.759402
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,3,250,Right,0.269111,0.129473,0.395521,0.096145,0.504582,0.116921,0.584406,0.170372,0.655774,0.240729,0.482798,0.197394,0.596896,0.28573,0.67101,0.352479,0.731266,0.408238,0.423383,0.268627,0.47958,0.430071,0.526006,0.540059,0.566283,0.622367,0.363449,0.329403,0.401056,0.522126,0.450023,0.671062,0.488369,0.783742,0.310227,0.386838,0.321114,0.562409,0.33467,0.67171,0.353236,0.759962
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,4,333,Right,0.268052,0.12228,0.39414,0.091872,0.506427,0.12388,0.585908,0.190045,0.65653,0.247373,0.481641,0.172922,0.592526,0.246729,0.6661,0.307592,0.728424,0.359164,0.421897,0.238701,0.476577,0.39383,0.522187,0.497246,0.563957,0.573041,0.36228,0.306105,0.395745,0.508428,0.445778,0.664495,0.486851,0.78456,0.308712,0.374126,0.322678,0.558657,0.335473,0.672258,0.352597,0.765298
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,5,416,Right,0.269872,0.13674,0.398893,0.104332,0.505646,0.120256,0.580905,0.17527,0.652902,0.235199,0.48333,0.186219,0.593384,0.265946,0.667952,0.327271,0.729503,0.375498,0.42258,0.255923,0.477364,0.40492,0.52207,0.498798,0.563296,0.568626,0.364895,0.322342,0.399966,0.513231,0.449108,0.663502,0.486921,0.778368,0.314168,0.393667,0.327438,0.558655,0.336745,0.672382,0.34998,0.761499
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,6,500,Right,0.272968,0.139698,0.409343,0.120991,0.511235,0.12371,0.583818,0.175548,0.65739,0.240145,0.500663,0.205077,0.604249,0.280556,0.678905,0.346617,0.740641,0.405976,0.436366,0.283245,0.513887,0.483494,0.57633,0.640575,0.629479,0.773125,0.373041,0.347674,0.410959,0.542677,0.458197,0.691149,0.491077,0.812418,0.319158,0.412994,0.329175,0.564419,0.339662,0.670702,0.356456,0.760243
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,7,583,Right,0.269,0.126733,0.397639,0.103812,0.499006,0.121133,0.570443,0.178749,0.638725,0.241912,0.492032,0.210659,0.598931,0.278815,0.674126,0.335423,0.736083,0.386128,0.432299,0.271678,0.511412,0.484236,0.560979,0.643299,0.597108,0.769904,0.368642,0.326613,0.415823,0.538198,0.463004,0.688126,0.496667,0.804601,0.31243,0.382173,0.321721,0.558819,0.334695,0.668934,0.351928,0.759183
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,8,666,Right,0.267032,0.13408,0.395881,0.102325,0.500225,0.123929,0.567537,0.195565,0.624839,0.276816,0.487508,0.197757,0.585874,0.242842,0.655725,0.293809,0.71531,0.341715,0.42671,0.262354,0.511459,0.477773,0.56226,0.638363,0.599572,0.76463,0.363758,0.32687,0.418185,0.541252,0.464954,0.690382,0.499119,0.801325,0.310015,0.392299,0.322813,0.571625,0.336891,0.680861,0.355984,0.768845
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,9,750,Right,0.268572,0.144438,0.400023,0.110075,0.500848,0.118427,0.572901,0.171317,0.641219,0.235848,0.48511,0.214188,0.583913,0.27219,0.656417,0.320201,0.716183,0.360962,0.426249,0.285882,0.504399,0.480675,0.560645,0.627602,0.599955,0.747761,0.36542,0.346263,0.413251,0.545747,0.462888,0.688931,0.49843,0.802286,0.314795,0.40799,0.32535,0.573292,0.337192,0.681864,0.35522,0.770493
