video_file,video_hash,video_width,video_height,video_fps,total_video_frames,video_duration_sec,frame_idx,timestamp_ms,hand,hand_score,wrist_x,wrist_y,wrist_z,wrist_visibility,wrist_presence,thumb_cmc_x,thumb_cmc_y,thumb_cmc_z,thumb_cmc_visibility,thumb_cmc_presence,thumb_mcp_x,thumb_mcp_y,thumb_mcp_z,thumb_mcp_visibility,thumb_mcp_presence,thumb_ip_x,thumb_ip_y,thumb_ip_z,thumb_ip_visibility,thumb_ip_presence,thumb_tip_x,thumb_tip_y,thumb_tip_z,thumb_tip_visibility,thumb_tip_presence,index_mcp_x,index_mcp_y,index_mcp_z,index_mcp_visibility,index_mcp_presence,index_pip_x,index_pip_y,index_pip_z,index_pip_visibility,index_pip_presence,index_dip_x,index_dip_y,index_dip_z,index_dip_visibility,index_dip_presence,index_tip_x,index_tip_y,index_tip_z,index_tip_visibility,index_tip_presence,middle_mcp_x,middle_mcp_y,middle_mcp_z,middle_mcp_visibility,middle_mcp_presence,middle_pip_x,middle_pip_y,middle_pip_z,middle_pip_visibility,middle_pip_presence,middle_dip_x,middle_dip_y,middle_dip_z,middle_dip_visibility,middle_dip_presence,middle_tip_x,middle_tip_y,middle_tip_z,middle_tip_visibility,middle_tip_presence,ring_mcp_x,ring_mcp_y,ring_mcp_z,ring_mcp_visibility,ring_mcp_presence,ring_pip_x,ring_pip_y,ring_pip_z,ring_pip_visibility,ring_pip_presence,ring_dip_x,ring_dip_y,ring_dip_z,ring_dip_visibility,ring_dip_presence,ring_tip_x,ring_tip_y,ring_tip_z,ring_tip_visibility,ring_tip_presence,pinky_mcp_x,pinky_mcp_y,pinky_mcp_z,pinky_mcp_visibility,pinky_mcp_presence,pinky_pip_x,pinky_pip_y,pinky_pip_z,pinky_pip_visibility,pinky_pip_presence,pinky_dip_x,pinky_dip_y,pinky_dip_z,pinky_dip_visibility,pinky_dip_presence,pinky_tip_x,pinky_tip_y,pinky_tip_z,pinky_tip_visibility,pinky_tip_presence
record15_1.mp4,10272106c546256decdaaccb395cc1f8e8fec5587297c45939ee1707967d836c,1280,720,12.12,100,8.25,0,0,Right,0.970918,0.454332,0.040218,0.0,0.0,0.0,0.540204,0.111066,-0.074604,0.0,0.0,0.597917,0.203537,-0.136942,0.0,0.0,0.643255,0.314353,-0.184435,0.0,0.0,0.688225,0.407281,-0.237711,0.0,0.0,0.494904,0.247699,-0.201901,0.0,0.0,0.521512,0.459515,-0.260527,0.0,0.0,0.542492,0.618281,-0.290108,0.0,0.0,0.550043,0.755276,-0.309713,0.0,0.0,0.414362,0.249767,-0.186756,0.0,0.0,0.405393,0.479993,-0.246341,0.0,0.0,0.396146,0.656754,-0.278257,0.0,0.0,0.383129,0.8006,-0.305171,0.0,0.0,0.352562,0.25253,-0.166544,0.0,0.0,0.308179,0.439182,-0.225276,0.0,0.0,0.274668,0.589611,-0.266264,0.0,0.0,0.249565,0.708291,-0.294176,0.0,0.0,0.310762,0.26652,-0.146181,0.0,0.0,0.233199,0.383052,-0.192259,0.0,0.0,0.181699,0.45807,-0.217996,0.0,0.0,0.14103,0.515357,-0.237302,0.0,0.0
record15_1.mp4,10272106c546256decdaaccb395cc1f8e8fec5587297c45939ee1707967d836c,1280,720,12.12,100,8.25,1,83,Right,0.939649,0.474433,0.04377,1e-06,0.0,0.0,0.551246,0.139887,-0.071843,0.0,0.0,0.610725,0.254555,-0.129568,0.0,0.0,0.657667,0.375548,-0.17137,0.0,0.0,0.700112,0.491237,-0.212416,0.0,0.0,0.492265,0.296372,-0.191246,0.0,0.0,0.519262,0.513108,-0.263628,0.0,0.0,0.536155,0.664348,-0.301574,0.0,0.0,0.54209,0.799566,-0.324798,0.0,0.0,0.419996,0.292097,-0.17675,0.0,0.0,0.407677,0.514442,-0.258874,0.0,0.0,0.395815,0.689983,-0.303461,0.0,0.0,0.379906,0.842438,-0.335829,0.0,0.0,0.361179,0.282154,-0.158095,0.0,0.0,0.31447,0.44607,-0.229913,0.0,0.0,0.275035,0.575154,-0.26627,0.0,0.0,0.240689,0.675748,-0.286852,0.0,0.0,0.319361,0.275016,-0.140166,0.0,0.0,0.24118,0.382735,-0.193573,0.0,0.0,0.186133,0.436053,-0.220266,0.0,0.0,0.13817,0.48881,-0.237217,0.0,0.0
record15_1.mp4,10272106c546256decdaaccb395cc1f8e8fec5587297c45939ee1707967d836c,1280,720,12.12,100,8.25,2,166,Right,0.836562,0.474723,0.042237,1e-06,0.0,0.0,0.54991,0.141412,-0.065132,0.0,0.0,0.607591,0.267883,-0.1179,0.0,0.0,0.652077,0.380646,-0.15838,0.0,0.0,0.690929,0.482853,-0.200181,0.0,0.0,0.502414,0.303056,-0.170759,0.0,0.0,0.522495,0.523053,-0.237115,0.0,0.0,0.537098,0.677118,-0.271523,0.0,0.0,0.544948,0.81209,-0.292893,0.0,0.0,0.429919,0.282676,-0.165028,0.0,0.0,0.405284,0.502545,-0.241044,0.0,0.0,0.3854,0.672301,-0.282635,0.0,0.0,0.364409,0.825445,-0.312103,0.0,0.0,0.367635,0.258375,-0.156602,0.0,0.0,0.310576,0.434611,-0.226954,0.0,0.0,0.263045,0.564253,-0.262761,0.0,0.0,0.22441,0.677904,-0.282422,0.0,0.0,0.319205,0.232097,-0.148792,0.0,0.0,0.239334,0.351245,-0.200567,0.0,0.0,0.183115,0.413228,-0.22371,0.0,0.0,0.136374,0.476004,-0.238281,0.0,0.0
record15_1.mp4,10272106c546256decdaaccb395cc1f8e8fec5587297c45939ee1707967d836c,1280,720,12.12,100,8.25,3,250,Right,0.857949,0.472495,0.051012,1e-06,0.0,0.0,0.554612,0.144868,-0.07399,0.0,0.0,0.612924,0.264785,-0.12866,0.0,0.0,0.653725,0.377752,-0.169008,0.0,0.0,0.689121,0.483616,-0.209696,0.0,0.0,0.496515,0.292537,-0.180382,0.0,0.0,0.514766,0.511613,-0.250759,0.0,0.0,0.529896,0.675104,-0.288424,0.0,0.0,0.540001,0.822667,-0.312398,0.0,0.0,0.422423,0.28694,-0.168831,0.0,0.0,0.403138,0.50355,-0.246187,0.0,0.0,0.39195,0.679676,-0.288557,0.0,0.0,0.38035,0.837066,-0.319447,0.0,0.0,0.359937,0.283099,-0.15558,0.0,0.0,0.312772,0.458734,-0.228652,0.0,0.0,0.279906,0.605468,-0.268785,0.0,0.0,0.254115,0.729765,-0.292088,0.0,0.0,0.31373,0.277746,-0.14381,0.0,0.0,0.237069,0.392501,-0.201902,0.0,0.0,0.185866,0.458391,-0.233183,0.0,0.0,0.14294,0.524858,-0.253563,0.0,0.0
record15_1.mp4,10272106c546256decdaaccb395cc1f8e8fec5587297c45939ee1707967d836c,1280,720,12.12,100,8.25,4,333,Right,0.850119,0.481001,0.039861,1e-06,0.0,0.0,0.556582,0.142998,-0.064334,0.0,0.0,0.614009,0.268454,-0.116438,0.0,0.0,0.654623,0.382229,-0.156541,0.0,0.0,0.685134,0.492579,-0.197309,0.0,0.0,0.501145,0.309322,-0.169737,0.0,0.0,0.515685,0.54264,-0.238114,0.0,0.0,0.523846,0.698261,-0.271817,0.0,0.0,0.526142,0.826255,-0.29106,0.0,0.0,0.427909,0.29381,-0.163783,0.0,0.0,0.405798,0.524039,-0.240064,0.0,0.0,0.391483,0.697185,-0.280085,0.0,0.0,0.376781,0.84296,-0.307718,0.0,0.0,0.367328,0.276567,-0.156106,0.0,0.0,0.319835,0.46111,-0.229533,0.0,0.0,0.28956,0.60408,-0.269422,0.0,0.0,0.266916,0.722068,-0.291223,0.0,0.0,0.322538,0.258231,-0.148873,0.0,0.0,0.241258,0.382623,-0.207937,0.0,0.0,0.185587,0.449282,-0.239293,0.0,0.0,0.139909,0.51079,-0.2586,0.0,0.0
record15_1.mp4,10272106c546256decdaaccb395cc1f8e8fec5587297c45939ee1707967d836c,1280,720,12.12,100,8.25,5,416,Right,0.851365,0.478236,0.025203,1e-06,0.0,0.0,0.552505,0.130063,-0.071601,0.0,0.0,0.60597,0.261871,-0.12819,0.0,0.0,0.647494,0.376938,-0.170846,0.0,0.0,0.684239,0.486591,-0.214241,0.0,0.0,0.499292,0.310881,-0.18305,0.0,0.0,0.510768,0.534251,-0.255431,0.0,0.0,0.522548,0.691622,-0.292953,0.0,0.0,0.530073,0.816766,-0.315167,0.0,0.0,0.425884,0.280789,-0.17417,0.0,0.0,0.396108,0.486229,-0.256711,0.0,0.0,0.375097,0.645632,-0.30154,0.0,0.0,0.355663,0.783823,-0.332678,0.0,0.0,0.365733,0.249803,-0.163081,0.0,0.0,0.308617,0.41656,-0.238936,0.0,0.0,0.267487,0.552391,-0.279533,0.0,0.0,0.236209,0.668472,-0.302036,0.0,0.0,0.321323,0.221404,-0.152662,0.0,0.0,0.238061,0.347868,-0.209302,0.0,0.0,0.183195,0.420351,-0.238755,0.0,0.0,0.138616,0.491035,-0.257857,0.0,0.0
record15_1.mp4,10272106c546256decdaaccb395cc1f8e8fec5587297c45939ee1707967d836c,1280,720,12.12,100,8.25,6,500,Right,0.913929,0.475291,0.04968,1e-06,0.0,0.0,0.55637,0.144668,-0.079023,0.0,0.0,0.615367,0.262854,-0.138995,0.0,0.0,0.651072,0.380251,-0.182136,0.0,0.0,0.683822,0.496458,-0.225592,0.0,0.0,0.496452,0.294071,-0.198856,0.0,0.0,0.503701,0.519006,-0.277114,0.0,0.0,0.50995,0.683521,-0.31945,0.0,0.0,0.509173,0.823246,-0.34551,0.0,0.0,0.420318,0.286611,-0.18497,0.0,0.0,0.394045,0.513267,-0.268611,0.0,0.0,0.379075,0.692207,-0.316183,0.0,0.0,0.361596,0.845666,-0.351503,0.0,0.0,0.35972,0.283648,-0.168701,0.0,0.0,0.311934,0.467216,-0.247317,0.0,0.0,0.27958,0.616874,-0.293593,0.0,0.0,0.251581,0.734632,-0.321916,0.0,0.0,0.31596,0.28394,-0.153476,0.0,0.0,0.234506,0.394884,-0.219867,0.0,0.0,0.177087,0.451155,-0.25845,0.0,0.0,0.129176,0.508542,-0.283877,0.0,0.0
record15_1.mp4,10272106c546256decdaaccb395cc1f8e8fec5587297c45939ee1707967d836c,1280,720,12.12,100,8.25,7,583,Right,0.862073,0.479486,0.03651,1e-06,0.0,0.0,0.556883,0.140282,-0.071711,0.0,0.0,0.616327,0.265457,-0.129687,0.0,0.0,0.652475,0.380842,-0.173746,0.0,0.0,0.68005,0.490616,-0.219152,0.0,0.0,0.495148,0.287741,-0.190259,0.0,0.0,0.502793,0.52376,-0.267232,0.0,0.0,0.508744,0.690583,-0.307923,0.0,0.0,0.510328,0.825467,-0.331943,0.0,0.0,0.419982,0.277847,-0.182112,0.0,0.0,0.39531,0.516685,-0.260953,0.0,0.0,0.380646,0.694614,-0.302493,0.0,0.0,0.364328,0.838848,-0.332626,0.0,0.0,0.358958,0.267243,-0.172303,0.0,0.0,0.315055,0.467002,-0.248033,0.0,0.0,0.286137,0.617263,-0.290666,0.0,0.0,0.262123,0.733524,-0.316378,0.0,0.0,0.314535,0.256293,-0.163429,0.0,0.0,0.230721,0.371465,-0.227501,0.0,0.0,0.171355,0.423904,-0.262463,0.0,0.0,0.121506,0.470007,-0.284962,0.0,0.0
record15_1.mp4,10272106c546256decdaaccb395cc1f8e8fec5587297c45939ee1707967d836c,1280,720,12.12,100,8.25,8,666,Right,0.874511,0.478156,0.032001,1e-06,0.0,0.0,0.555169,0.136795,-0.073708,0.0,0.0,0.609466,0.26276,-0.130484,0.0,0.0,0.647809,0.384278,-0.173051,0.0,0.0,0.678396,0.497254,-0.216682,0.0,0.0,0.489733,0.277009,-0.187917,0.0,0.0,0.500455,0.515676,-0.262167,0.0,0.0,0.5057,0.682473,-0.300776,0.0,0.0,0.503266,0.822819,-0.324292,0.0,0.0,0.414297,0.26881,-0.177385,0.0,0.0,0.395937,0.508071,-0.256664,0.0,0.0,0.382767,0.687872,-0.298629,0.0,0.0,0.366249,0.837919,-0.328811,0.0,0.0,0.353311,0.259185,-0.165125,0.0,0.0,0.313556,0.45183,-0.241032,0.0,0.0,0.285926,0.602859,-0.283316,0.0,0.0,0.261662,0.723558,-0.308106,0.0,0.0,0.309864,0.250158,-0.154115,0.0,0.0,0.228765,0.361129,-0.216634,0.0,0.0,0.170622,0.419556,-0.25177,0.0,0.0,0.120111,0.471868,-0.274495,0.0,0.0
record15_1.mp4,10272106c546256decdaaccb395cc1f8e8fec5587297c45939ee1707967d836c,1280,720,12.12,100,8.25,9,750,Right,0.901299,0.47584,0.030355,1e-06,0.0,0.0,0.554265,0.134639,-0.077201,0.0,0.0,0.609901,0.260833,-0.137867,0.0,0.0,0.643876,0.386215,-0.182753,0.0,0.0,0.670443,0.503868,-0.228044,0.0,0.0,0.486022,0.264713,-0.199804,0.0,0.0,0.496012,0.511096,-0.279762,0.0,0.0,0.502411,0.681029,-0.322223,0.0,0.0,0.503463,0.822441,-0.347423,0.0,0.0,0.411339,0.257692,-0.18772,0.0,0.0,0.393674,0.504088,-0.269921,0.0,0.0,0.381159,0.686692,-0.312278,0.0,0.0,0.366035,0.837945,-0.343048,0.0,0.0,0.35052,0.256151,-0.174118,0.0,0.0,0.309927,0.45664,-0.251642,0.0,0.0,0.280564,0.612524,-0.295264,0.0,0.0,0.256529,0.732572,-0.320917,0.0,0.0,0.306732,0.257139,-0.161717,0.0,0.0,0.225831,0.379021,-0.223537,0.0,0.0,0.170092,0.44601,-0.259071,0.0,0.0,0.122718,0.505568,-0.282549,0.0,0.0
