video_file,video_hash,video_width,video_height,video_fps,total_video_frames,video_duration_sec,frame_idx,timestamp_ms,hand,hand_score,wrist_x,wrist_y,wrist_z,wrist_visibility,wrist_presence,thumb_cmc_x,thumb_cmc_y,thumb_cmc_z,thumb_cmc_visibility,thumb_cmc_presence,thumb_mcp_x,thumb_mcp_y,thumb_mcp_z,thumb_mcp_visibility,thumb_mcp_presence,thumb_ip_x,thumb_ip_y,thumb_ip_z,thumb_ip_visibility,thumb_ip_presence,thumb_tip_x,thumb_tip_y,thumb_tip_z,thumb_tip_visibility,thumb_tip_presence,index_mcp_x,index_mcp_y,index_mcp_z,index_mcp_visibility,index_mcp_presence,index_pip_x,index_pip_y,index_pip_z,index_pip_visibility,index_pip_presence,index_dip_x,index_dip_y,index_dip_z,index_dip_visibility,index_dip_presence,index_tip_x,index_tip_y,index_tip_z,index_tip_visibility,index_tip_presence,middle_mcp_x,middle_mcp_y,middle_mcp_z,middle_mcp_visibility,middle_mcp_presence,middle_pip_x,middle_pip_y,middle_pip_z,middle_pip_visibility,middle_pip_presence,middle_dip_x,middle_dip_y,middle_dip_z,middle_dip_visibility,middle_dip_presence,middle_tip_x,middle_tip_y,middle_tip_z,middle_tip_visibility,middle_tip_presence,ring_mcp_x,ring_mcp_y,ring_mcp_z,ring_mcp_visibility,ring_mcp_presence,ring_pip_x,ring_pip_y,ring_pip_z,ring_pip_visibility,ring_pip_presence,ring_dip_x,ring_dip_y,ring_dip_z,ring_dip_visibility,ring_dip_presence,ring_tip_x,ring_tip_y,ring_tip_z,ring_tip_visibility,ring_tip_presence,pinky_mcp_x,pinky_mcp_y,pinky_mcp_z,pinky_mcp_visibility,pinky_mcp_presence,pinky_pip_x,pinky_pip_y,pinky_pip_z,pinky_pip_visibility,pinky_pip_presence,pinky_dip_x,pinky_dip_y,pinky_dip_z,pinky_dip_visibility,pinky_dip_presence,pinky_tip_x,pinky_tip_y,pinky_tip_z,pinky_tip_visibility,pinky_tip_presence
record10.mp4,ed734561ecd29f4e2729a1babeb1335dbb25637c6cd76dca5a72e86d33595d21,1280,720,12.06,200,16.583,0,0,Right,0.936741,0.49028,0.120615,0.0,0.0,0.0,0.573016,0.194417,-0.061383,0.0,0.0,0.638328,0.301402,-0.115171,0.0,0.0,0.685865,0.410466,-0.156816,0.0,0.0,0.732131,0.510527,-0.199612,0.0,0.0,0.548895,0.309156,-0.16882,0.0,0.0,0.57192,0.512162,-0.234251,0.0,0.0,0.581077,0.664207,-0.269183,0.0,0.0,0.583798,0.78521,-0.289527,0.0,0.0,0.477721,0.307234,-0.160495,0.0,0.0,0.472954,0.527236,-0.219488,0.0,0.0,0.466016,0.69666,-0.247915,0.0,0.0,0.456962,0.824784,-0.270506,0.0,0.0,0.419582,0.311586,-0.150793,0.0,0.0,0.395697,0.49934,-0.20423,0.0,0.0,0.376058,0.646416,-0.235526,0.0,0.0,0.361413,0.755565,-0.255253,0.0,0.0,0.379279,0.319569,-0.142259,0.0,0.0,0.325907,0.449585,-0.183355,0.0,0.0,0.292847,0.534389,-0.206468,0.0,0.0,0.267152,0.602632,-0.222486,0.0,0.0
record10.mp4,ed734561ecd29f4e2729a1babeb1335dbb25637c6cd76dca5a72e86d33595d21,1280,720,12.06,200,16.583,1,83,Right,0.905701,0.48956,0.118361,1e-06,0.0,0.0,0.572187,0.196907,-0.061344,0.0,0.0,0.638601,0.315637,-0.108004,0.0,0.0,0.686171,0.424103,-0.141307,0.0,0.0,0.731818,0.516555,-0.174454,0.0,0.0,0.551796,0.327397,-0.163832,0.0,0.0,0.572666,0.521536,-0.230289,0.0,0.0,0.588023,0.6721,-0.265859,0.0,0.0,0.598001,0.797848,-0.288308,0.0,0.0,0.479514,0.31165,-0.155818,0.0,0.0,0.467683,0.498341,-0.223674,0.0,0.0,0.458256,0.657971,-0.255277,0.0,0.0,0.44772,0.792741,-0.278612,0.0,0.0,0.421183,0.302225,-0.146591,0.0,0.0,0.394035,0.467812,-0.209721,0.0,0.0,0.375827,0.621013,-0.239407,0.0,0.0,0.361268,0.750737,-0.256966,0.0,0.0,0.375371,0.293302,-0.13848,0.0,0.0,0.320878,0.419861,-0.193559,0.0,0.0,0.286097,0.510587,-0.221687,0.0,0.0,0.258028,0.60223,-0.239759,0.0,0.0
record10.mp4,ed734561ecd29f4e2729a1babeb1335dbb25637c6cd76dca5a72e86d33595d21,1280,720,12.06,200,16.583,2,166,Right,0.874272,0.486321,0.119221,1e-06,0.0,0.0,0.565827,0.187321,-0.067001,0.0,0.0,0.632501,0.300352,-0.118041,0.0,0.0,0.686519,0.404981,-0.155445,0.0,0.0,0.743509,0.490796,-0.193417,0.0,0.0,0.550521,0.334688,-0.170618,0.0,0.0,0.5757,0.522058,-0.235965,0.0,0.0,0.596851,0.672515,-0.269278,0.0,0.0,0.61034,0.803089,-0.290668,0.0,0.0,0.480616,0.321861,-0.161615,0.0,0.0,0.471143,0.509637,-0.232593,0.0,0.0,0.464965,0.678314,-0.267698,0.0,0.0,0.456487,0.824637,-0.293827,0.0,0.0,0.422246,0.308608,-0.150756,0.0,0.0,0.39255,0.46766,-0.215891,0.0,0.0,0.37414,0.621522,-0.246735,0.0,0.0,0.359443,0.753168,-0.265077,0.0,0.0,0.374361,0.291228,-0.141419,0.0,0.0,0.320336,0.41903,-0.195809,0.0,0.0,0.285703,0.514108,-0.223324,0.0,0.0,0.259398,0.61058,-0.24166,0.0,0.0
record10.mp4,ed734561ecd29f4e2729a1babeb1335dbb25637c6cd76dca5a72e86d33595d21,1280,720,12.06,200,16.583,3,250,Right,0.898674,0.493368,0.123015,1e-06,0.0,0.0,0.575619,0.199288,-0.065926,0.0,0.0,0.640503,0.314793,-0.116138,0.0,0.0,0.686544,0.424946,-0.150753,0.0,0.0,0.734351,0.52162,-0.1861,0.0,0.0,0.556164,0.335843,-0.186022,0.0,0.0,0.574745,0.524373,-0.25813,0.0,0.0,0.59195,0.673577,-0.297615,0.0,0.0,0.602023,0.80167,-0.32317,0.0,0.0,0.481699,0.32065,-0.174683,0.0,0.0,0.469165,0.501815,-0.248491,0.0,0.0,0.457895,0.657628,-0.284293,0.0,0.0,0.444858,0.792743,-0.31227,0.0,0.0,0.420493,0.309222,-0.160541,0.0,0.0,0.39004,0.460322,-0.22624,0.0,0.0,0.369055,0.613215,-0.25805,0.0,0.0,0.350404,0.741,-0.278891,0.0,0.0,0.373007,0.297404,-0.147433,0.0,0.0,0.316088,0.414767,-0.205017,0.0,0.0,0.279763,0.50352,-0.236011,0.0,0.0,0.250135,0.593409,-0.257561,0.0,0.0
record10.mp4,ed734561ecd29f4e2729a1babeb1335dbb25637c6cd76dca5a72e86d33595d21,1280,720,12.06,200,16.583,4,333,Right,0.86595,0.486706,0.118213,1e-06,0.0,0.0,0.569894,0.191809,-0.066659,0.0,0.0,0.636261,0.306559,-0.116248,0.0,0.0,0.687612,0.41354,-0.151559,0.0,0.0,0.736331,0.504545,-0.18711,0.0,0.0,0.550437,0.32899,-0.176118,0.0,0.0,0.56741,0.512618,-0.244024,0.0,0.0,0.585472,0.656428,-0.281483,0.0,0.0,0.597356,0.7858,-0.30652,0.0,0.0,0.47775,0.313188,-0.163966,0.0,0.0,0.467409,0.475553,-0.235725,0.0,0.0,0.458465,0.615524,-0.269442,0.0,0.0,0.447987,0.745354,-0.295668,0.0,0.0,0.417932,0.301829,-0.150094,0.0,0.0,0.38299,0.430762,-0.219691,0.0,0.0,0.354586,0.561296,-0.252139,0.0,0.0,0.329835,0.677221,-0.271372,0.0,0.0,0.372519,0.29555,-0.136985,0.0,0.0,0.312951,0.402214,-0.196285,0.0,0.0,0.270002,0.477397,-0.227075,0.0,0.0,0.23188,0.558263,-0.247853,0.0,0.0
record10.mp4,ed734561ecd29f4e2729a1babeb1335dbb25637c6cd76dca5a72e86d33595d21,1280,720,12.06,200,16.583,5,416,Right,0.813251,0.489769,0.112622,1e-06,0.0,0.0,0.571589,0.190744,-0.057684,0.0,0.0,0.638838,0.296978,-0.098255,0.0,0.0,0.689604,0.400001,-0.12624,0.0,0.0,0.734896,0.494069,-0.153877,0.0,0.0,0.552981,0.340456,-0.146034,0.0,0.0,0.575519,0.524515,-0.204257,0.0,0.0,0.59388,0.667915,-0.235398,0.0,0.0,0.605109,0.790893,-0.255548,0.0,0.0,0.483884,0.334922,-0.13842,0.0,0.0,0.476656,0.53366,-0.198038,0.0,0.0,0.474655,0.696934,-0.229206,0.0,0.0,0.471629,0.836176,-0.253587,0.0,0.0,0.423687,0.326643,-0.129793,0.0,0.0,0.393329,0.493312,-0.188182,0.0,0.0,0.371657,0.642491,-0.219327,0.0,0.0,0.354138,0.769491,-0.23883,0.0,0.0,0.37371,0.312118,-0.122137,0.0,0.0,0.316902,0.430839,-0.173544,0.0,0.0,0.280116,0.513472,-0.200898,0.0,0.0,0.251393,0.598036,-0.219199,0.0,0.0
record10.mp4,ed734561ecd29f4e2729a1babeb1335dbb25637c6cd76dca5a72e86d33595d21,1280,720,12.06,200,16.583,6,500,Right,0.902229,0.493756,0.116016,1e-06,0.0,0.0,0.5768,0.196905,-0.057011,0.0,0.0,0.64383,0.303449,-0.101873,0.0,0.0,0.688093,0.409623,-0.133397,0.0,0.0,0.723975,0.520236,-0.164939,0.0,0.0,0.557706,0.3436,-0.164071,0.0,0.0,0.578918,0.524547,-0.231585,0.0,0.0,0.595532,0.665284,-0.269212,0.0,0.0,0.60481,0.788606,-0.293141,0.0,0.0,0.484684,0.330078,-0.156562,0.0,0.0,0.473368,0.518142,-0.224843,0.0,0.0,0.463173,0.674683,-0.259184,0.0,0.0,0.450992,0.812468,-0.285896,0.0,0.0,0.424541,0.317771,-0.146724,0.0,0.0,0.390215,0.47262,-0.209595,0.0,0.0,0.366576,0.621181,-0.240718,0.0,0.0,0.346747,0.749139,-0.260514,0.0,0.0,0.377223,0.302962,-0.137321,0.0,0.0,0.313881,0.417225,-0.193164,0.0,0.0,0.272345,0.500355,-0.222564,0.0,0.0,0.238877,0.587404,-0.242082,0.0,0.0
record10.mp4,ed734561ecd29f4e2729a1babeb1335dbb25637c6cd76dca5a72e86d33595d21,1280,720,12.06,200,16.583,7,583,Right,0.784881,0.492842,0.109139,1e-06,0.0,0.0,0.575181,0.187137,-0.055816,0.0,0.0,0.641533,0.29166,-0.097473,0.0,0.0,0.680149,0.396797,-0.127535,0.0,0.0,0.708989,0.505453,-0.157059,0.0,0.0,0.554669,0.34366,-0.144274,0.0,0.0,0.577337,0.528685,-0.205051,0.0,0.0,0.593434,0.669303,-0.237454,0.0,0.0,0.602069,0.790184,-0.257701,0.0,0.0,0.484769,0.338595,-0.139387,0.0,0.0,0.476405,0.532626,-0.202582,0.0,0.0,0.472731,0.695773,-0.234945,0.0,0.0,0.468658,0.834417,-0.259288,0.0,0.0,0.425338,0.329231,-0.133675,0.0,0.0,0.395281,0.499505,-0.195895,0.0,0.0,0.375044,0.644846,-0.22644,0.0,0.0,0.360695,0.770286,-0.244458,0.0,0.0,0.377034,0.312012,-0.128833,0.0,0.0,0.318468,0.436407,-0.184274,0.0,0.0,0.27972,0.519588,-0.211916,0.0,0.0,0.250604,0.603591,-0.229149,0.0,0.0
record10.mp4,ed734561ecd29f4e2729a1babeb1335dbb25637c6cd76dca5a72e86d33595d21,1280,720,12.06,200,16.583,8,666,Right,0.842547,0.491327,0.104733,1e-06,0.0,0.0,0.572372,0.177531,-0.063731,0.0,0.0,0.636386,0.278229,-0.109719,0.0,0.0,0.674929,0.385896,-0.14187,0.0,0.0,0.695555,0.50343,-0.173478,0.0,0.0,0.548343,0.322402,-0.162246,0.0,0.0,0.571306,0.515064,-0.230376,0.0,0.0,0.588797,0.665041,-0.267745,0.0,0.0,0.597539,0.79187,-0.290718,0.0,0.0,0.478179,0.320708,-0.152655,0.0,0.0,0.473857,0.521614,-0.221214,0.0,0.0,0.471333,0.691499,-0.255733,0.0,0.0,0.467303,0.834617,-0.281214,0.0,0.0,0.419914,0.319955,-0.142235,0.0,0.0,0.391107,0.495706,-0.20649,0.0,0.0,0.371047,0.649519,-0.238582,0.0,0.0,0.355366,0.776495,-0.257368,0.0,0.0,0.376381,0.313351,-0.133245,0.0,0.0,0.319338,0.441835,-0.190637,0.0,0.0,0.282022,0.528845,-0.220552,0.0,0.0,0.25223,0.611529,-0.239008,0.0,0.0
record10.mp4,ed734561ecd29f4e2729a1babeb1335dbb25637c6cd76dca5a72e86d33595d21,1280,720,12.06,200,16.583,9,750,Right,0.873405,0.49213,0.110215,1e-06,0.0,0.0,0.574451,0.182136,-0.067739,0.0,0.0,0.637566,0.276711,-0.118472,0.0,0.0,0.675143,0.379112,-0.154563,0.0,0.0,0.693055,0.492702,-0.190071,0.0,0.0,0.549133,0.330405,-0.172889,0.0,0.0,0.572374,0.529422,-0.24377,0.0,0.0,0.588657,0.682715,-0.28245,0.0,0.0,0.597811,0.802016,-0.305275,0.0,0.0,0.479688,0.326028,-0.161644,0.0,0.0,0.475484,0.531411,-0.232578,0.0,0.0,0.472269,0.701826,-0.269178,0.0,0.0,0.468617,0.838419,-0.296157,0.0,0.0,0.420644,0.322452,-0.149268,0.0,0.0,0.393907,0.4957,-0.213805,0.0,0.0,0.373755,0.64761,-0.247942,0.0,0.0,0.358525,0.76523,-0.268812,0.0,0.0,0.375379,0.313777,-0.138426,0.0,0.0,0.316587,0.439992,-0.195411,0.0,0.0,0.278325,0.527136,-0.22647,0.0,0.0,0.249274,0.605372,-0.246311,0.0,0.0
record10.mp4,ed734561ecd29f4e2729a1babeb1335dbb25637c6cd76dca5a72e86d33595d21,1280,720,12.06,200,16.583,10,833,Right,0.856498,0.491299,0.102893,1e-06,0.0,0.0,0.575247,0.173483,-0.078236,0.0,0.0,0.638015,0.280649,-0.137098,0.0,0.0,0.675548,0.380247,-0.179683,0.0,0.0,0.693051,0.485587,-0.221924,0.0,0.0,0.548517,0.327762,-0.196705,0.0,0.0,0.567564,0.516248,-0.270293,0.0,0.0,0.58555,0.658315,-0.310071,0.0,0.0,0.597982,0.783065,-0.335841,0.0,0.0,0.477907,0.313918,-0.18154,0.0,0.0,0.468118,0.464986,-0.261285,0.0,0.0,0.462636,0.592275,-0.299198,0.0,0.0,0.455979,0.704878,-0.327441,0.0,0.0,0.419194,0.299748,-0.164577,0.0,0.0,0.378266,0.42474,-0.240303,0.0,0.0,0.346925,0.542063,-0.273712,0.0,0.0,0.321245,0.643607,-0.292881,0.0,0.0,0.3743,0.28382,-0.149024,0.0,0.0,0.307844,0.39155,-0.209146,0.0,0.0,0.261042,0.467543,-0.237961,0.0,0.0,0.222302,0.540588,-0.257239,0.0,0.0
record10.mp4,ed734561ecd29f4e2729a1babeb1335dbb25637c6cd76dca5a72e86d33595d21,1280,720,12.06,200,16.583,11,916,Right,0.901991,0.49663,0.104787,1e-06,0.0,0.0,0.576462,0.176123,-0.059282,0.0,0.0,0.640798,0.275347,-0.10415,0.0,0.0,0.67705,0.38539,-0.13719,0.0,0.0,0.693612,0.500421,-0.169676,0.0,0.0,0.552131,0.331236,-0.146881,0.0,0.0,0.572923,0.524082,-0.206688,0.0,0.0,0.591038,0.669728,-0.237799,0.0,0.0,0.600532,0.79931,-0.256911,0.0,0.0,0.482394,0.325973,-0.139601,0.0,0.0,0.473029,0.516362,-0.199743,0.0,0.0,0.46616,0.67927,-0.229542,0.0,0.0,0.456451,0.817341,-0.251958,0.0,0.0,0.423383,0.315183,-0.131626,0.0,0.0,0.384418,0.467153,-0.189641,0.0,0.0,0.355234,0.609953,-0.217335,0.0,0.0,0.33226,0.732422,-0.23365,0.0,0.0,0.377858,0.298998,-0.125128,0.0,0.0,0.309861,0.40309,-0.176065,0.0,0.0,0.263181,0.479602,-0.200402,0.0,0.0,0.22646,0.556218,-0.21507,0.0,0.0
record10.mp4,ed734561ecd29f4e2729a1babeb1335dbb25637c6cd76dca5a72e86d33595d21,1280,720,12.06,200,16.583,12,1000,Right,0.835024,0.492703,0.115561,1e-06,0.0,0.0,0.577359,0.185279,-0.058264,0.0,0.0,0.641481,0.281685,-0.103159,0.0,0.0,0.677129,0.390211,-0.135605,0.0,0.0,0.696022,0.508561,-0.167343,0.0,0.0,0.551158,0.345007,-0.151997,0.0,0.0,0.573025,0.548392,-0.214999,0.0,0.0,0.586932,0.694,-0.248168,0.0,0.0,0.59414,0.808882,-0.267806,0.0,0.0,0.482235,0.345065,-0.144961,0.0,0.0,0.476254,0.547581,-0.208362,0.0,0.0,0.474098,0.709609,-0.240128,0.0,0.0,0.47077,0.840714,-0.263827,0.0,0.0,0.421962,0.336856,-0.136847,0.0,0.0,0.391167,0.505599,-0.196528,0.0,0.0,0.368524,0.650419,-0.226074,0.0,0.0,0.350157,0.765805,-0.243987,0.0,0.0,0.372883,0.319289,-0.129847,0.0,0.0,0.314698,0.44196,-0.183511,0.0,0.0,0.27704,0.5224,-0.21017,0.0,0.0,0.247111,0.599188,-0.226524,0.0,0.0
