video_file,video_hash,video_width,video_height,video_fps,total_video_frames,video_duration_sec,frame_idx,timestamp_ms,hand,wrist_x,wrist_y,thumb_cmc_x,thumb_cmc_y,thumb_mcp_x,thumb_mcp_y,thumb_ip_x,thumb_ip_y,thumb_tip_x,thumb_tip_y,index_mcp_x,index_mcp_y,index_pip_x,index_pip_y,index_dip_x,index_dip_y,index_tip_x,index_tip_y,middle_mcp_x,middle_mcp_y,middle_pip_x,middle_pip_y,middle_dip_x,middle_dip_y,middle_tip_x,middle_tip_y,ring_mcp_x,ring_mcp_y,ring_pip_x,ring_pip_y,ring_dip_x,ring_dip_y,ring_tip_x,ring_tip_y,pinky_mcp_x,pinky_mcp_y,pinky_pip_x,pinky_pip_y,pinky_dip_x,pinky_dip_y,pinky_tip_x,pinky_tip_y
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,0,0,Left,0.648356,0.159286,0.530027,0.253871,0.418222,0.348151,0.332805,0.423929,0.278121,0.472096,0.508569,0.31212,0.433837,0.403823,0.38508,0.47431,0.335615,0.544365,0.603139,0.294908,0.596706,0.437709,0.579835,0.562987,0.563978,0.667106,0.68029,0.298709,0.705749,0.456852,0.709924,0.571473,0.71544,0.667264,0.745385,0.320631,0.79031,0.455591,0.827653,0.536427,0.856194,0.60814
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,1,83,Left,0.640283,0.179026,0.526639,0.243866,0.421714,0.320072,0.339182,0.403985,0.281826,0.477659,0.523008,0.31546,0.46719,0.440181,0.4308,0.534337,0.391904,0.623725,0.620298,0.319152,0.610066,0.459157,0.589956,0.578232,0.568232,0.684554,0.702589,0.334087,0.724524,0.467816,0.71619,0.571616,0.703401,0.665539,0.768946,0.356544,0.805815,0.47262,0.841989,0.54278,0.871621,0.609223
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,2,166,Left,0.645414,0.165215,0.528071,0.234477,0.428204,0.3208,0.346012,0.402594,0.285371,0.474261,0.527565,0.330105,0.470106,0.457193,0.429135,0.548566,0.38582,0.641972,0.625067,0.33973,0.610993,0.470242,0.588464,0.58917,0.56219,0.699283,0.707531,0.351367,0.725598,0.470534,0.71515,0.573214,0.698593,0.669914,0.77169,0.364828,0.81827,0.479442,0.853986,0.545847,0.879735,0.612146
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,3,250,Left,0.643403,0.165428,0.524378,0.23622,0.422232,0.326911,0.341919,0.405186,0.281226,0.468721,0.523972,0.331818,0.470992,0.453182,0.433045,0.545302,0.393082,0.641046,0.619307,0.334352,0.610907,0.469507,0.592999,0.58937,0.571988,0.703766,0.701243,0.342944,0.722583,0.468673,0.715901,0.575727,0.704124,0.679846,0.767166,0.353902,0.813467,0.471977,0.850459,0.540243,0.879892,0.608402
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,4,333,Left,0.647837,0.171162,0.52978,0.233848,0.42676,0.319763,0.343605,0.400351,0.28225,0.466561,0.528184,0.333694,0.468624,0.456153,0.428632,0.548104,0.387291,0.641613,0.625188,0.343615,0.612255,0.470618,0.59193,0.588459,0.569003,0.69858,0.708437,0.355133,0.723044,0.475045,0.714071,0.578201,0.701137,0.6756,0.77401,0.365613,0.820586,0.479623,0.856549,0.545619,0.885073,0.609568
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,5,416,Left,0.641844,0.183852,0.522952,0.247042,0.420867,0.329253,0.340805,0.402036,0.280399,0.462388,0.525071,0.338155,0.471962,0.452496,0.432684,0.543361,0.391394,0.638449,0.621846,0.342401,0.611926,0.472759,0.594549,0.591039,0.574146,0.704514,0.704867,0.352554,0.722759,0.470567,0.716526,0.575192,0.704947,0.67735,0.771508,0.364036,0.818703,0.476328,0.855703,0.541928,0.884866,0.607572
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,6,500,Left,0.647093,0.180359,0.526097,0.242784,0.424967,0.327613,0.344631,0.403021,0.283135,0.465021,0.526348,0.338792,0.47059,0.457271,0.429902,0.548629,0.386301,0.643734,0.623575,0.344082,0.610608,0.472721,0.593045,0.592934,0.571876,0.708311,0.705864,0.353961,0.721325,0.470438,0.714743,0.577368,0.702399,0.680265,0.771111,0.365236,0.818049,0.478451,0.85643,0.542821,0.88717,0.609766
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,7,583,Left,0.649202,0.169041,0.526178,0.23889,0.42207,0.326205,0.340617,0.400285,0.278185,0.462707,0.526959,0.344252,0.472972,0.458234,0.432755,0.546275,0.38924,0.637181,0.623902,0.349363,0.610989,0.481398,0.589759,0.599089,0.565322,0.708545,0.706089,0.355841,0.723742,0.477442,0.714314,0.581133,0.69846,0.682194,0.771224,0.36228,0.816652,0.474378,0.852621,0.53977,0.879471,0.604934
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,8,666,Left,0.649755,0.165387,0.525402,0.238502,0.423289,0.325949,0.342756,0.401166,0.279441,0.465755,0.525545,0.338195,0.470502,0.457945,0.428048,0.549917,0.382297,0.643184,0.62413,0.341317,0.611223,0.478557,0.589587,0.598869,0.564518,0.708156,0.706607,0.347909,0.724397,0.47091,0.715373,0.578142,0.699835,0.680303,0.771613,0.356478,0.817345,0.471087,0.853621,0.538532,0.881242,0.60836
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,9,750,Left,0.649583,0.14479,0.52627,0.221394,0.420388,0.318387,0.33779,0.400109,0.274139,0.465152,0.521276,0.318939,0.467534,0.444771,0.425232,0.541229,0.380299,0.636401,0.620309,0.316699,0.606817,0.461685,0.586348,0.588568,0.56319,0.702718,0.704297,0.322355,0.724455,0.455525,0.717269,0.572575,0.703838,0.680587,0.773061,0.332768,0.818804,0.455021,0.8534,0.534407,0.878883,0.611232
