video_file,video_hash,video_width,video_height,video_fps,total_video_frames,video_duration_sec,frame_idx,timestamp_ms,hand,hand_score,wrist_x,wrist_y,wrist_z,wrist_visibility,wrist_presence,thumb_cmc_x,thumb_cmc_y,thumb_cmc_z,thumb_cmc_visibility,thumb_cmc_presence,thumb_mcp_x,thumb_mcp_y,thumb_mcp_z,thumb_mcp_visibility,thumb_mcp_presence,thumb_ip_x,thumb_ip_y,thumb_ip_z,thumb_ip_visibility,thumb_ip_presence,thumb_tip_x,thumb_tip_y,thumb_tip_z,thumb_tip_visibility,thumb_tip_presence,index_mcp_x,index_mcp_y,index_mcp_z,index_mcp_visibility,index_mcp_presence,index_pip_x,index_pip_y,index_pip_z,index_pip_visibility,index_pip_presence,index_dip_x,index_dip_y,index_dip_z,index_dip_visibility,index_dip_presence,index_tip_x,index_tip_y,index_tip_z,index_tip_visibility,index_tip_presence,middle_mcp_x,middle_mcp_y,middle_mcp_z,middle_mcp_visibility,middle_mcp_presence,middle_pip_x,middle_pip_y,middle_pip_z,middle_pip_visibility,middle_pip_presence,middle_dip_x,middle_dip_y,middle_dip_z,middle_dip_visibility,middle_dip_presence,middle_tip_x,middle_tip_y,middle_tip_z,middle_tip_visibility,middle_tip_presence,ring_mcp_x,ring_mcp_y,ring_mcp_z,ring_mcp_visibility,ring_mcp_presence,ring_pip_x,ring_pip_y,ring_pip_z,ring_pip_visibility,ring_pip_presence,ring_dip_x,ring_dip_y,ring_dip_z,ring_dip_visibility,ring_dip_presence,ring_tip_x,ring_tip_y,ring_tip_z,ring_tip_visibility,ring_tip_presence,pinky_mcp_x,pinky_mcp_y,pinky_mcp_z,pinky_mcp_visibility,pinky_mcp_presence,pinky_pip_x,pinky_pip_y,pinky_pip_z,pinky_pip_visibility,pinky_pip_presence,pinky_dip_x,pinky_dip_y,pinky_dip_z,pinky_dip_visibility,pinky_dip_presence,pinky_tip_x,pinky_tip_y,pinky_tip_z,pinky_tip_visibility,pinky_tip_presence
v8.mp4,f074e4450aec1c1c5cb93b17c20fc5c9c6a348d10be735644c3bcb76445ea550,1920,1080,12.07,176,14.583,0,0,Right,0.840817,0.292441,0.115225,1e-06,0.0,0.0,0.410497,0.117023,-0.029099,0.0,0.0,0.513477,0.175813,-0.07803,0.0,0.0,0.581361,0.228638,-0.112515,0.0,0.0,0.646606,0.277123,-0.152746,0.0,0.0,0.499064,0.244415,-0.221497,0.0,0.0,0.575982,0.34111,-0.295817,0.0,0.0,0.630247,0.424964,-0.330667,0.0,0.0,0.665596,0.511039,-0.358328,0.0,0.0,0.429065,0.299199,-0.236075,0.0,0.0,0.501893,0.495546,-0.350328,0.0,0.0,0.544273,0.648373,-0.41488,0.0,0.0,0.573989,0.796912,-0.461253,0.0,0.0,0.357448,0.339577,-0.236874,0.0,0.0,0.388716,0.533148,-0.342167,0.0,0.0,0.415596,0.701688,-0.405679,0.0,0.0,0.435596,0.832384,-0.445566,0.0,0.0,0.294791,0.364878,-0.229125,0.0,0.0,0.303768,0.516896,-0.316856,0.0,0.0,0.316721,0.622859,-0.369298,0.0,0.0,0.332155,0.714716,-0.407192,0.0,0.0
v8.mp4,f074e4450aec1c1c5cb93b17c20fc5c9c6a348d10be735644c3bcb76445ea550,1920,1080,12.07,176,14.583,1,83,Right,0.913823,0.290104,0.114921,2e-06,0.0,0.0,0.425544,0.112947,-0.032645,0.0,0.0,0.52524,0.152814,-0.099973,0.0,0.0,0.593008,0.201271,-0.152538,0.0,0.0,0.66812,0.240458,-0.21107,0.0,0.0,0.503263,0.218097,-0.276083,0.0,0.0,0.591948,0.278965,-0.379203,0.0,0.0,0.647086,0.334084,-0.432675,0.0,0.0,0.688582,0.395122,-0.469616,0.0,0.0,0.437305,0.290209,-0.29345,0.0,0.0,0.499574,0.481272,-0.440996,0.0,0.0,0.552838,0.635028,-0.530189,0.0,0.0,0.591029,0.768544,-0.594211,0.0,0.0,0.368622,0.341688,-0.291814,0.0,0.0,0.38221,0.556215,-0.425416,0.0,0.0,0.419391,0.722719,-0.502179,0.0,0.0,0.442214,0.86058,-0.549831,0.0,0.0,0.305295,0.384734,-0.278869,0.0,0.0,0.29071,0.548624,-0.375903,0.0,0.0,0.285298,0.664091,-0.426252,0.0,0.0,0.283735,0.76384,-0.463814,0.0,0.0
v8.mp4,f074e4450aec1c1c5cb93b17c20fc5c9c6a348d10be735644c3bcb76445ea550,1920,1080,12.07,176,14.583,2,166,Right,0.897534,0.285763,0.099402,2e-06,0.0,0.0,0.420954,0.106742,-0.042094,0.0,0.0,0.527843,0.133354,-0.10724,0.0,0.0,0.605268,0.176216,-0.156091,0.0,0.0,0.690203,0.202816,-0.208603,0.0,0.0,0.497295,0.228903,-0.265065,0.0,0.0,0.577256,0.336657,-0.370256,0.0,0.0,0.636355,0.41409,-0.433689,0.0,0.0,0.688433,0.487116,-0.479743,0.0,0.0,0.427382,0.303135,-0.275692,0.0,0.0,0.487616,0.516805,-0.415494,0.0,0.0,0.539669,0.681318,-0.503084,0.0,0.0,0.576856,0.821925,-0.569017,0.0,0.0,0.358706,0.351578,-0.269647,0.0,0.0,0.373549,0.575648,-0.388161,0.0,0.0,0.410577,0.737305,-0.450894,0.0,0.0,0.434596,0.870988,-0.492786,0.0,0.0,0.299992,0.391144,-0.255909,0.0,0.0,0.285763,0.556799,-0.345928,0.0,0.0,0.281939,0.667404,-0.390086,0.0,0.0,0.286003,0.766119,-0.423831,0.0,0.0
v8.mp4,f074e4450aec1c1c5cb93b17c20fc5c9c6a348d10be735644c3bcb76445ea550,1920,1080,12.07,176,14.583,3,250,Right,0.784718,0.280199,0.080766,1e-06,0.0,0.0,0.409597,0.07778,-0.03967,0.0,0.0,0.517668,0.114824,-0.085604,0.0,0.0,0.600124,0.158857,-0.118984,0.0,0.0,0.681798,0.179754,-0.155704,0.0,0.0,0.49195,0.226486,-0.194617,0.0,0.0,0.5767,0.383712,-0.270828,0.0,0.0,0.63391,0.48521,-0.312425,0.0,0.0,0.681916,0.578363,-0.342319,0.0,0.0,0.423831,0.294763,-0.20413,0.0,0.0,0.489075,0.517663,-0.304258,0.0,0.0,0.535941,0.687882,-0.363396,0.0,0.0,0.567782,0.831395,-0.406907,0.0,0.0,0.354162,0.33988,-0.203966,0.0,0.0,0.376325,0.569524,-0.290527,0.0,0.0,0.406683,0.735346,-0.33485,0.0,0.0,0.426942,0.87727,-0.364099,0.0,0.0,0.293383,0.360294,-0.200254,0.0,0.0,0.285979,0.544434,-0.273597,0.0,0.0,0.284792,0.661848,-0.308074,0.0,0.0,0.288081,0.768935,-0.331867,0.0,0.0
v8.mp4,f074e4450aec1c1c5cb93b17c20fc5c9c6a348d10be735644c3bcb76445ea550,1920,1080,12.07,176,14.583,4,333,Right,0.826492,0.282166,0.088513,1e-06,0.0,0.0,0.404674,0.076333,-0.039445,0.0,0.0,0.514122,0.117391,-0.079875,0.0,0.0,0.605808,0.166522,-0.110266,0.0,0.0,0.688024,0.191536,-0.143325,0.0,0.0,0.490234,0.229221,-0.16036,0.0,0.0,0.576991,0.421425,-0.224326,0.0,0.0,0.631254,0.548002,-0.255644,0.0,0.0,0.670259,0.66179,-0.276791,0.0,0.0,0.423022,0.295877,-0.17038,0.0,0.0,0.491684,0.51694,-0.245936,0.0,0.0,0.538582,0.687195,-0.286674,0.0,0.0,0.565733,0.827437,-0.316871,0.0,0.0,0.353662,0.338119,-0.175155,0.0,0.0,0.379536,0.568917,-0.247805,0.0,0.0,0.40617,0.733057,-0.283226,0.0,0.0,0.425881,0.873817,-0.306031,0.0,0.0,0.29166,0.356225,-0.177863,0.0,0.0,0.284429,0.54385,-0.243726,0.0,0.0,0.281916,0.663323,-0.272606,0.0,0.0,0.282657,0.772039,-0.291117,0.0,0.0
v8.mp4,f074e4450aec1c1c5cb93b17c20fc5c9c6a348d10be735644c3bcb76445ea550,1920,1080,12.07,176,14.583,5,416,Right,0.8132,0.279574,0.082898,1e-06,0.0,0.0,0.40511,0.071555,-0.039166,0.0,0.0,0.516346,0.115067,-0.080138,0.0,0.0,0.609763,0.162891,-0.111676,0.0,0.0,0.693301,0.184421,-0.146072,0.0,0.0,0.491445,0.22341,-0.160275,0.0,0.0,0.571889,0.437868,-0.227369,0.0,0.0,0.623275,0.572304,-0.2606,0.0,0.0,0.661817,0.688088,-0.282275,0.0,0.0,0.424394,0.288749,-0.171081,0.0,0.0,0.49205,0.517789,-0.247942,0.0,0.0,0.538226,0.693943,-0.287147,0.0,0.0,0.565297,0.837232,-0.315647,0.0,0.0,0.355064,0.332426,-0.177379,0.0,0.0,0.380717,0.565748,-0.250943,0.0,0.0,0.405775,0.734675,-0.285158,0.0,0.0,0.426155,0.876866,-0.306505,0.0,0.0,0.292777,0.351772,-0.181992,0.0,0.0,0.284749,0.540082,-0.248742,0.0,0.0,0.283414,0.66105,-0.277854,0.0,0.0,0.284751,0.772144,-0.296046,0.0,0.0
v8.mp4,f074e4450aec1c1c5cb93b17c20fc5c9c6a348d10be735644c3bcb76445ea550,1920,1080,12.07,176,14.583,6,500,Right,0.827963,0.283428,0.089276,1e-06,0.0,0.0,0.409951,0.075469,-0.043263,0.0,0.0,0.519545,0.115055,-0.089529,0.0,0.0,0.611296,0.159849,-0.125158,0.0,0.0,0.695947,0.180963,-0.164163,0.0,0.0,0.490876,0.220849,-0.178722,0.0,0.0,0.570195,0.437775,-0.250689,0.0,0.0,0.621288,0.571751,-0.285794,0.0,0.0,0.659538,0.687746,-0.308719,0.0,0.0,0.4211,0.289864,-0.188801,0.0,0.0,0.489471,0.51958,-0.271039,0.0,0.0,0.537825,0.69417,-0.312297,0.0,0.0,0.566745,0.836909,-0.342794,0.0,0.0,0.35066,0.335975,-0.193613,0.0,0.0,0.378921,0.567714,-0.27142,0.0,0.0,0.406192,0.735919,-0.307562,0.0,0.0,0.427514,0.877427,-0.330728,0.0,0.0,0.288556,0.35815,-0.196607,0.0,0.0,0.282135,0.5432,-0.266933,0.0,0.0,0.282636,0.664634,-0.29854,0.0,0.0,0.285806,0.777311,-0.319091,0.0,0.0
v8.mp4,f074e4450aec1c1c5cb93b17c20fc5c9c6a348d10be735644c3bcb76445ea550,1920,1080,12.07,176,14.583,7,583,Right,0.855272,0.274988,0.076871,1e-06,0.0,0.0,0.399738,0.067775,-0.038574,0.0,0.0,0.510714,0.114683,-0.077418,0.0,0.0,0.603076,0.168909,-0.106807,0.0,0.0,0.686211,0.200189,-0.13879,0.0,0.0,0.488436,0.219816,-0.152084,0.0,0.0,0.569304,0.436348,-0.216645,0.0,0.0,0.620427,0.569431,-0.249583,0.0,0.0,0.659685,0.683652,-0.270826,0.0,0.0,0.421268,0.287596,-0.160966,0.0,0.0,0.490661,0.5221,-0.230477,0.0,0.0,0.537849,0.696982,-0.266291,0.0,0.0,0.566806,0.839079,-0.293084,0.0,0.0,0.352489,0.331656,-0.165919,0.0,0.0,0.381101,0.569076,-0.234029,0.0,0.0,0.407128,0.737568,-0.266855,0.0,0.0,0.427546,0.87821,-0.287688,0.0,0.0,0.291023,0.351247,-0.169315,0.0,0.0,0.285562,0.542146,-0.232228,0.0,0.0,0.284201,0.662449,-0.259693,0.0,0.0,0.284707,0.772165,-0.276764,0.0,0.0
v8.mp4,f074e4450aec1c1c5cb93b17c20fc5c9c6a348d10be735644c3bcb76445ea550,1920,1080,12.07,176,14.583,8,666,Right,0.869852,0.281243,0.081416,1e-06,0.0,0.0,0.410351,0.078083,-0.04058,0.0,0.0,0.519632,0.128723,-0.08276,0.0,0.0,0.602267,0.202527,-0.113974,0.0,0.0,0.673815,0.272154,-0.147828,0.0,0.0,0.494429,0.224235,-0.170586,0.0,0.0,0.572332,0.435348,-0.239682,0.0,0.0,0.622611,0.570123,-0.275179,0.0,0.0,0.660816,0.683931,-0.298564,0.0,0.0,0.424235,0.288342,-0.179516,0.0,0.0,0.49371,0.518177,-0.257834,0.0,0.0,0.539318,0.695872,-0.298457,0.0,0.0,0.567657,0.839957,-0.328451,0.0,0.0,0.35423,0.332475,-0.1831,0.0,0.0,0.381476,0.56595,-0.256176,0.0,0.0,0.407854,0.73654,-0.291693,0.0,0.0,0.42764,0.876624,-0.314801,0.0,0.0,0.292694,0.354341,-0.184881,0.0,0.0,0.28683,0.5443,-0.251569,0.0,0.0,0.285603,0.665425,-0.282041,0.0,0.0,0.285935,0.774012,-0.30162,0.0,0.0
v8.mp4,f074e4450aec1c1c5cb93b17c20fc5c9c6a348d10be735644c3bcb76445ea550,1920,1080,12.07,176,14.583,9,750,Right,0.876494,0.286194,0.093692,2e-06,0.0,0.0,0.41612,0.091634,-0.041715,0.0,0.0,0.521884,0.136016,-0.091267,0.0,0.0,0.601925,0.203215,-0.128556,0.0,0.0,0.678754,0.266714,-0.168544,0.0,0.0,0.49621,0.233898,-0.198108,0.0,0.0,0.574704,0.441574,-0.275418,0.0,0.0,0.62591,0.573146,-0.314351,0.0,0.0,0.664369,0.686111,-0.340557,0.0,0.0,0.427034,0.294099,-0.208877,0.0,0.0,0.491122,0.520021,-0.304659,0.0,0.0,0.537404,0.693878,-0.356156,0.0,0.0,0.566124,0.837225,-0.394048,0.0,0.0,0.356605,0.337861,-0.211323,0.0,0.0,0.378569,0.566385,-0.294718,0.0,0.0,0.406744,0.736684,-0.334807,0.0,0.0,0.426708,0.879562,-0.361889,0.0,0.0,0.292731,0.363458,-0.211095,0.0,0.0,0.284568,0.547098,-0.284792,0.0,0.0,0.282554,0.668468,-0.319055,0.0,0.0,0.285528,0.778256,-0.342247,0.0,0.0
