video_file,video_hash,duration_ms,start_ms,end_ms,start_frame,end_frame,finger_name,wrist1_x,wrist1_y,mcp1_x,mcp1_y,pip1_x,pip1_y,dip1_x,dip1_y,wrist2_x,wrist2_y,mcp2_x,mcp2_y,pip2_x,pip2_y,dip2_x,dip2_y,wrist3_x,wrist3_y,mcp3_x,mcp3_y,pip3_x,pip3_y,dip3_x,dip3_y,wrist4_x,wrist4_y,mcp4_x,mcp4_y,pip4_x,pip4_y,dip4_x,dip4_y,wrist5_x,wrist5_y,mcp5_x,mcp5_y,pip5_x,pip5_y,dip5_x,dip5_y,wrist1_vx,wrist1_vy,mcp1_vx,mcp1_vy,pip1_vx,pip1_vy,dip1_vx,dip1_vy,wrist2_vx,wrist2_vy,mcp2_vx,mcp2_vy,pip2_vx,pip2_vy,dip2_vx,dip2_vy,wrist3_vx,wrist3_vy,mcp3_vx,mcp3_vy,pip3_vx,pip3_vy,dip3_vx,dip3_vy,wrist4_vx,wrist4_vy,mcp4_vx,mcp4_vy,pip4_vx,pip4_vy,dip4_vx,dip4_vy,touch_finger,hand_move,hand_point_of_view,hand_closer,hovering,daylight,hand_visible,out_of_sync,rightHand,any_difference
output_00.mp4,cf664b0ee2109788,10916,0,333,0,4,pinky,2.5351,0.2579,1.839,1.1455,1.7501,1.3876,1.6751,1.5903,2.5379,0.2467,1.8233,1.1433,1.7256,1.3883,1.6397,1.6038,2.5168,0.2576,1.8144,1.1449,1.7105,1.3908,1.6211,1.6101,2.5197,0.2448,1.809,1.1397,1.7042,1.3875,1.6156,1.6114,2.4966,0.2032,1.8157,1.1388,1.7119,1.3839,1.626,1.6071,0.0,0.0,0.0,0.0,0.0,0.0,-0.4267,0.1619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.279,-0.5011,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,True,True,False,False,
output_00.mp4,cf664b0ee2109788,10916,2000,2333,24,28,index,2.5578,0.214,2.9592,1.3099,3.0205,1.6812,3.0582,1.997,2.5294,0.2189,2.9629,1.3125,3.0321,1.6896,3.0803,2.0044,2.5164,0.2174,2.9477,1.2736,3.0138,1.6099,3.0574,1.8994,2.5003,0.2099,2.9395,1.2988,3.011,1.643,3.0563,1.9372,2.4882,0.2045,2.9385,1.3025,3.0129,1.6643,3.0639,1.9676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1822,-0.4689,-0.2206,-0.9594,-0.2756,-1.2654,0.0,0.0,0.0,0.0,0.0,0.0,-0.0131,0.4503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
output_00.mp4,cf664b0ee2109788,10916,3250,3583,39,43,middle,2.4913,0.2052,2.5208,1.2891,2.5271,1.7104,2.5263,2.064,2.4864,0.2055,2.5202,1.291,2.5241,1.7083,2.5213,2.059,2.496,0.2191,2.5318,1.3124,2.5449,1.7241,2.5469,2.0738,2.49,0.2124,2.5327,1.3251,2.5474,1.7381,2.5516,2.0863,2.4963,0.2095,2.5285,1.3168,2.5388,1.7259,2.537,2.0688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
output_00.mp4,cf664b0ee2109788,10916,3500,3833,42,46,pinky,2.49,0.2124,1.8258,1.1067,1.6757,1.3425,1.5489,1.5551,2.4963,0.2095,1.8141,1.1005,1.664,1.3353,1.5387,1.5443,2.4853,0.1895,1.7995,1.0962,1.6519,1.3302,1.5298,1.5343,2.4774,0.1957,1.7961,1.095,1.6478,1.329,1.5243,1.5329,2.4639,0.2016,1.7755,1.0734,1.6257,1.3072,1.5003,1.5145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
output_00.mp4,cf664b0ee2109788,10916,4250,4583,51,55,index,2.5463,0.1673,2.9123,1.2117,2.9586,1.5157,2.984,1.7904,2.5502,0.1716,2.9093,1.1711,2.9554,1.468,2.9797,1.7464,2.5518,0.1746,2.9365,1.2634,2.9856,1.6106,3.016,1.918,2.5228,0.1582,2.9347,1.3002,2.9916,1.6478,3.0281,1.9547,2.493,0.1849,2.8282,1.2809,2.8642,1.6303,2.8817,1.9348,0.0,0.0,-0.0358,-0.4896,-0.0379,-0.5751,-0.052,-0.5299,0.0,0.0,0.3282,1.1128,0.3631,1.7184,0.4365,2.0682,0.0,0.0,-0.0224,0.4378,0.0718,0.4434,0.1445,0.4365,-0.3598,0.3213,-1.2831,-0.2325,-1.5346,-0.2115,-1.7642,-0.2396,True,False,front,False,False,False,True,False,False,
output_00.mp4,cf664b0ee2109788,10916,4250,4583,51,55,middle,2.5463,0.1673,2.5269,1.154,2.5337,1.4991,2.5332,1.7903,2.5502,0.1716,2.5211,1.1762,2.5252,1.5374,2.5206,1.8581,2.5518,0.1746,2.5269,1.1919,2.5244,1.5608,2.5094,1.8834,2.5228,0.1582,2.5223,1.1963,2.5152,1.559,2.4946,1.8746,2.493,0.1849,2.4848,1.2522,2.496,1.6526,2.4956,1.9893,0.0,0.0,0.0,0.0,-0.1019,0.4613,-0.1525,0.8167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3598,0.3213,-0.452,0.6726,-0.2313,1.1275,0.0119,1.3819,True,False,front,False,False,False,True,False,False,
output_00.mp4,cf664b0ee2109788,10916,4500,4833,54,58,pinky,2.5228,0.1582,1.7377,0.8899,1.5361,1.0527,1.3592,1.2216,2.493,0.1849,1.75,1.0002,1.5785,1.2169,1.4424,1.4104,2.4911,0.1854,1.7579,1.053,1.6042,1.2885,1.4822,1.4916,2.4618,0.1563,1.752,1.1048,1.6061,1.3329,1.4881,1.5277,2.3628,0.1188,1.7334,1.1371,1.5959,1.3492,1.4818,1.5285,-0.3598,0.3213,0.1477,1.3279,0.5107,1.9782,1.0019,2.2746,0.0,0.0,0.0957,0.6372,0.3103,0.8633,0.48,0.9784,-0.349,-0.3466,-0.0709,0.6167,0.023,0.529,0.0695,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
output_00.mp4,cf664b0ee2109788,10916,4500,4833,54,58,ring,2.5228,0.1582,2.135,1.0819,2.0548,1.4061,1.9895,1.6938,2.493,0.1849,2.1096,1.1697,2.0385,1.5383,1.9835,1.8471,2.4911,0.1854,2.1015,1.2005,2.0333,1.583,1.9822,1.8929,2.4618,0.1563,2.0873,1.2349,2.0274,1.608,1.9802,1.9093,2.3628,0.1188,2.0665,1.2556,2.0136,1.5989,1.9761,1.8845,-0.3598,0.3213,-0.3063,1.0581,-0.197,1.5929,-0.072,1.8475,0.0,0.0,0.0,0.0,-0.0624,0.538,-0.0155,0.552,-0.349,-0.3466,-0.169,0.4088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
output_00.mp4,cf664b0ee2109788,10916,6000,6333,72,76,middle,2.5069,0.1806,2.5559,1.3015,2.5917,1.6825,2.6135,2.0221,2.5007,0.1783,2.5718,1.2312,2.6174,1.5639,2.6494,1.8391,2.5049,0.1818,2.5945,1.2609,2.6582,1.6484,2.7082,2.003,2.5159,0.1839,2.5739,1.2704,2.6268,1.6667,2.6657,2.013,2.495,0.145,2.557,1.279,2.6038,1.6774,2.6358,2.0221,0.0,0.0,0.1919,-0.8471,0.3095,-1.4287,0.4325,-2.2053,0.0,0.0,0.2724,0.3572,0.4916,1.0172,0.708,1.9745,0.0,0.0,0.0,0.0,-0.3737,0.2185,-0.5058,0.1187,-0.2511,-0.4683,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
output_00.mp4,cf664b0ee2109788,10916,6250,6583,75,79,index,2.5159,0.1839,2.8924,1.2224,2.9499,1.546,2.9939,1.8341,2.495,0.145,2.9147,1.273,2.9991,1.6304,3.0677,1.9425,2.4666,0.1382,2.9164,1.29,3.0057,1.6429,3.0768,1.9505,2.4666,0.146,2.8895,1.2421,2.9706,1.5458,3.0369,1.8138,2.4314,0.1555,2.91,1.2958,3.0206,1.6101,3.1091,1.884,-0.2511,-0.4683,0.2685,0.6092,0.5929,1.0162,0.8891,1.3061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3198,-0.5704,-0.4174,-1.1562,-0.4752,-1.6278,-0.4236,0.1148,0.2468,0.6462,0.6019,0.7739,0.8699,0.8464,True,False,front,False,False,False,True,False,False,
