video_file,video_hash,duration_ms,start_ms,end_ms,start_frame,end_frame,finger_name,wrist1_x,wrist1_y,mcp1_x,mcp1_y,pip1_x,pip1_y,dip1_x,dip1_y,wrist2_x,wrist2_y,mcp2_x,mcp2_y,pip2_x,pip2_y,dip2_x,dip2_y,wrist3_x,wrist3_y,mcp3_x,mcp3_y,pip3_x,pip3_y,dip3_x,dip3_y,wrist4_x,wrist4_y,mcp4_x,mcp4_y,pip4_x,pip4_y,dip4_x,dip4_y,wrist5_x,wrist5_y,mcp5_x,mcp5_y,pip5_x,pip5_y,dip5_x,dip5_y,wrist1_vx,wrist1_vy,mcp1_vx,mcp1_vy,pip1_vx,pip1_vy,dip1_vx,dip1_vy,wrist2_vx,wrist2_vy,mcp2_vx,mcp2_vy,pip2_vx,pip2_vy,dip2_vx,dip2_vy,wrist3_vx,wrist3_vy,mcp3_vx,mcp3_vy,pip3_vx,pip3_vy,dip3_vx,dip3_vy,wrist4_vx,wrist4_vy,mcp4_vx,mcp4_vy,pip4_vx,pip4_vy,dip4_vx,dip4_vy,touch_finger,hand_move,hand_point_of_view,hand_closer,hovering,daylight,hand_visible,out_of_sync,rightHand,any_difference
record1.webm,eeab1ecd0085ade5,61416,250,583,3,7,pinky,1.7962,0.0245,2.5019,0.8441,2.6323,1.1465,2.7202,1.4342,1.7922,0.0227,2.4959,0.8451,2.6251,1.1483,2.7145,1.4355,1.7869,0.0225,2.4864,0.8419,2.6165,1.1423,2.709,1.4279,1.779,0.0017,2.4779,0.8398,2.608,1.1377,2.7026,1.4218,1.7673,-0.0009,2.4764,0.8403,2.6024,1.1365,2.6882,1.422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,500,833,6,10,pinky,1.779,0.0017,2.4779,0.8398,2.608,1.1377,2.7026,1.4218,1.7673,-0.0009,2.4764,0.8403,2.6024,1.1365,2.6882,1.422,1.7619,-0.0123,2.4696,0.8424,2.5925,1.1349,2.6777,1.4148,1.7592,-0.0156,2.4661,0.8403,2.5851,1.1276,2.6648,1.4029,1.7545,-0.0153,2.4596,0.8392,2.5798,1.1265,2.6609,1.3986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,750,1083,9,13,middle,1.7592,-0.0156,1.7091,0.9601,1.6843,1.3853,1.6391,1.7461,1.7545,-0.0153,1.701,0.9542,1.6783,1.3765,1.6366,1.7326,1.7423,-0.0126,1.6921,0.9505,1.6682,1.3682,1.6243,1.7196,1.7412,-0.0097,1.6855,0.9421,1.6612,1.3625,1.6175,1.7186,1.7386,-0.0099,1.6873,0.9347,1.6624,1.3538,1.6147,1.7089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,1000,1333,12,16,index,1.7412,-0.0097,1.1393,0.825,1.0295,1.1175,0.9147,1.4029,1.7386,-0.0099,1.137,0.8178,1.0286,1.1155,0.9144,1.4025,1.7318,-0.0127,1.1341,0.8941,1.0447,1.2455,0.9574,1.5724,1.7123,-0.0092,1.1345,0.9409,1.0502,1.2965,0.966,1.6191,1.7111,-0.004,1.1235,0.8747,1.0197,1.1726,0.9135,1.4566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0345,0.9198,0.193,1.5667,0.5181,2.0467,0.0,0.0,0.005,0.5569,0.0659,0.6077,0.1016,0.5566,0.0,0.0,-0.1324,-0.7972,-0.3678,-1.4935,-0.6317,-1.9586,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,1000,1333,12,16,ring,1.7412,-0.0097,2.0794,0.886,2.0925,1.2928,2.0641,1.635,1.7386,-0.0099,2.0752,0.8774,2.0873,1.2875,2.0576,1.6335,1.7318,-0.0127,2.0687,0.8775,2.074,1.2916,2.0361,1.6411,1.7123,-0.0092,2.0617,0.8766,2.0644,1.2891,2.0266,1.6398,1.7111,-0.004,2.0538,0.8731,2.0602,1.2823,2.0267,1.6294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,1250,1583,15,19,index,1.7123,-0.0092,1.1345,0.9409,1.0502,1.2965,0.966,1.6191,1.7111,-0.004,1.1235,0.8747,1.0197,1.1726,0.9135,1.4566,1.7079,0.0013,1.1267,0.7834,1.0231,1.0619,0.9166,1.3367,1.7031,0.0044,1.1285,0.7554,1.0189,1.0284,0.9029,1.3029,1.7064,-0.0221,1.1264,0.7733,1.0154,1.0509,0.9022,1.324,0.0,0.0,-0.1324,-0.7972,-0.3678,-1.4935,-0.6317,-1.9586,0.0,0.0,0.0384,-1.1001,0.0416,-1.333,0.0369,-1.444,0.0,0.0,0.0,0.0,-0.0499,-0.3995,-0.1631,-0.4028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,1500,1833,18,22,index,1.7031,0.0044,1.1285,0.7554,1.0189,1.0284,0.9029,1.3029,1.7064,-0.0221,1.1264,0.7733,1.0154,1.0509,0.9022,1.324,1.7042,-0.0187,1.1359,0.8861,1.0589,1.2259,0.9856,1.5425,1.6995,-0.0046,1.145,0.9381,1.0762,1.2897,1.0116,1.6103,1.7037,0.0145,1.1366,0.8816,1.0523,1.2025,0.9729,1.5031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1147,1.3595,0.5241,2.1091,1.0042,2.6325,0.0,0.0,0.1087,0.619,0.2068,0.7591,0.3102,0.8075,0.0,0.0,-0.1014,-0.6817,-0.2885,-1.0507,-0.4674,-1.2926,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,1500,1833,18,22,thumb,1.7031,0.0044,0.9476,0.5241,0.6867,0.8263,0.4924,1.1065,1.7064,-0.0221,0.9652,0.514,0.697,0.8249,0.5026,1.1041,1.7042,-0.0187,0.9669,0.5086,0.7189,0.824,0.5408,1.1109,1.6995,-0.0046,0.9581,0.5078,0.7169,0.8123,0.5523,1.1009,1.7037,0.0145,0.9584,0.5058,0.709,0.8065,0.5383,1.0916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4612,0.0818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,1750,2083,21,25,index,1.6995,-0.0046,1.145,0.9381,1.0762,1.2897,1.0116,1.6103,1.7037,0.0145,1.1366,0.8816,1.0523,1.2025,0.9729,1.5031,1.7054,-0.0132,1.1375,0.8619,1.0515,1.179,0.9661,1.4815,1.7009,-0.0106,1.141,0.9137,1.0676,1.2564,0.9951,1.5748,1.6917,-0.0097,1.1377,0.9428,1.0656,1.2852,0.9915,1.6007,0.0,0.0,-0.1014,-0.6817,-0.2885,-1.0507,-0.4674,-1.2926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0418,0.6165,0.1923,0.9222,0.3459,1.1109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,1750,2083,21,25,pinky,1.6995,-0.0046,2.3988,0.8083,2.5143,1.0872,2.5968,1.3548,1.7037,0.0145,2.4026,0.8188,2.5222,1.0932,2.6061,1.3568,1.7054,-0.0132,2.4031,0.8171,2.5207,1.0911,2.6026,1.3556,1.7009,-0.0106,2.4039,0.8124,2.5178,1.089,2.5978,1.3546,1.6917,-0.0097,2.3978,0.8078,2.512,1.0806,2.5902,1.3432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
