video_file,video_hash,duration_ms,start_ms,end_ms,start_frame,end_frame,finger_name,wrist1_x,wrist1_y,mcp1_x,mcp1_y,pip1_x,pip1_y,dip1_x,dip1_y,wrist2_x,wrist2_y,mcp2_x,mcp2_y,pip2_x,pip2_y,dip2_x,dip2_y,wrist3_x,wrist3_y,mcp3_x,mcp3_y,pip3_x,pip3_y,dip3_x,dip3_y,wrist4_x,wrist4_y,mcp4_x,mcp4_y,pip4_x,pip4_y,dip4_x,dip4_y,wrist5_x,wrist5_y,mcp5_x,mcp5_y,pip5_x,pip5_y,dip5_x,dip5_y,wrist1_vx,wrist1_vy,mcp1_vx,mcp1_vy,pip1_vx,pip1_vy,dip1_vx,dip1_vy,wrist2_vx,wrist2_vy,mcp2_vx,mcp2_vy,pip2_vx,pip2_vy,dip2_vx,dip2_vy,wrist3_vx,wrist3_vy,mcp3_vx,mcp3_vy,pip3_vx,pip3_vy,dip3_vx,dip3_vy,wrist4_vx,wrist4_vy,mcp4_vx,mcp4_vy,pip4_vx,pip4_vy,dip4_vx,dip4_vy,touch_finger,hand_move,hand_point_of_view,hand_closer,hovering,daylight,hand_visible,out_of_sync,rightHand,any_difference
record14_1.mp4,96c69cb98016779e,7666,0,333,0,4,index,2.2735,0.1507,2.3935,1.1667,2.3744,1.5894,2.3308,1.9373,2.2831,0.1196,2.4188,1.2991,2.4258,1.7317,2.4142,2.0803,2.2636,0.1137,2.4199,1.3216,2.4329,1.7489,2.421,2.1013,2.2331,0.125,2.362,1.2658,2.3571,1.6635,2.3232,2.0103,2.2411,0.1181,2.3837,1.3141,2.4046,1.7264,2.3974,2.068,0.0,0.0,0.3042,1.5946,0.6194,1.7145,1.0045,1.7233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6893,-0.6637,-0.9029,-1.0178,-1.1643,-1.0834,0.0,0.0,0.2612,0.5809,0.5727,0.758,0.8935,0.6956,True,False,front,False,False,False,True,False,True,
record14_1.mp4,96c69cb98016779e,7666,0,333,0,4,pinky,2.2735,0.1507,1.241,1.0761,1.052,1.3226,0.9044,1.5193,2.2831,0.1196,1.2505,1.0545,1.052,1.3,0.8923,1.5057,2.2636,0.1137,1.246,1.0454,1.0403,1.2828,0.8691,1.4881,2.2331,0.125,1.2336,1.0408,1.032,1.2756,0.8678,1.4861,2.2411,0.1181,1.2241,1.0298,1.0212,1.2626,0.8562,1.4731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,True,
record14_1.mp4,96c69cb98016779e,7666,0,333,0,4,thumb,2.2735,0.1507,2.9517,0.6482,3.1076,0.9689,3.2351,1.2817,2.2831,0.1196,2.9412,0.682,3.0898,0.993,3.1999,1.2879,2.2636,0.1137,2.911,0.6911,3.0685,1.0003,3.1685,1.293,2.2331,0.125,2.8784,0.687,3.0442,0.9944,3.143,1.2878,2.2411,0.1181,2.8708,0.6898,3.0274,0.998,3.1275,1.2908,0.0,0.0,-0.1264,0.4076,0.0,0.0,-0.4241,0.0746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,True,
record14_1.mp4,96c69cb98016779e,7666,250,583,3,7,index,2.2331,0.125,2.362,1.2658,2.3571,1.6635,2.3232,2.0103,2.2411,0.1181,2.3837,1.3141,2.4046,1.7264,2.3974,2.068,2.222,0.1046,2.3973,1.3198,2.4377,1.7447,2.454,2.0925,2.2166,0.1156,2.429,1.324,2.4864,1.7407,2.5137,2.0831,2.2036,0.1067,2.4312,1.3252,2.4938,1.7392,2.5253,2.0774,0.0,0.0,0.2612,0.5809,0.5727,0.758,0.8935,0.6956,0.0,0.0,0.0,0.0,0.3988,0.2211,0.6816,0.2956,0.0,0.0,0.0,0.0,0.5793,-0.0473,0.711,-0.1122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,True,
record14_1.mp4,96c69cb98016779e,7666,500,833,6,10,index,2.2166,0.1156,2.429,1.324,2.4864,1.7407,2.5137,2.0831,2.2036,0.1067,2.4312,1.3252,2.4938,1.7392,2.5253,2.0774,2.1753,0.1134,2.4488,1.1947,2.5486,1.5536,2.6247,1.8858,2.1414,0.1074,2.4343,1.2613,2.5217,1.6268,2.5794,1.9553,2.1107,0.1072,2.4178,1.3027,2.5102,1.6882,2.5697,2.0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2119,-1.5723,0.6604,-2.2361,1.1975,-2.3086,-0.4032,-0.0711,-0.1729,0.7933,-0.3193,0.8709,-0.5402,0.8276,0.0,0.0,-0.1988,0.4986,-0.1389,0.7399,-0.1165,0.6259,True,False,front,False,False,False,True,False,True,
record14_1.mp4,96c69cb98016779e,7666,750,1083,9,13,index,2.1414,0.1074,2.4343,1.2613,2.5217,1.6268,2.5794,1.9553,2.1107,0.1072,2.4178,1.3027,2.5102,1.6882,2.5697,2.0073,2.0843,0.0981,2.375,1.3034,2.4746,1.6799,2.5393,2.0034,2.0592,0.0954,2.3304,1.3084,2.43,1.677,2.4979,1.9951,2.0127,0.097,2.2703,1.3415,2.3703,1.6902,2.447,1.9881,0.0,0.0,-0.1988,0.4986,-0.1389,0.7399,-0.1165,0.6259,0.0,0.0,-0.5148,0.0084,-0.429,-0.1003,0.0,0.0,0.0,0.0,-0.5314,0.0591,-0.5308,-0.0339,-0.4934,-0.0993,-0.5598,0.0188,-0.7243,0.3997,-0.7194,0.1585,-0.6132,-0.0841,False,False,front,False,False,False,True,False,True,
record14_1.mp4,96c69cb98016779e,7666,750,1083,9,13,ring,2.1414,0.1074,1.4943,1.1664,1.351,1.5635,1.2436,1.8935,2.1107,0.1072,1.4724,1.1511,1.3391,1.5405,1.2391,1.8697,2.0843,0.0981,1.4521,1.1465,1.322,1.5228,1.2239,1.8468,2.0592,0.0954,1.4187,1.1422,1.2973,1.5111,1.2071,1.8292,2.0127,0.097,1.3727,1.1511,1.2575,1.5019,1.1782,1.8074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3972,-0.0506,0.0,0.0,0.0,0.0,-0.5598,0.0188,-0.5548,0.1065,-0.4797,-0.111,-0.3477,-0.2626,False,False,front,False,False,False,True,False,True,
record14_1.mp4,96c69cb98016779e,7666,1000,1333,12,16,thumb,2.0592,0.0954,2.665,0.6067,2.8288,0.8591,2.9537,1.1199,2.0127,0.097,2.6249,0.5877,2.7753,0.8276,2.8775,1.0905,1.9916,0.0853,2.6124,0.5154,2.787,0.7525,2.9305,1.0122,1.9572,0.0802,2.5942,0.4702,2.7877,0.7112,2.9704,0.9587,1.9682,0.0877,2.5903,0.5255,2.7775,0.7674,2.9553,1.0205,-0.5598,0.0188,-0.4825,-0.2296,-0.6443,-0.3787,-0.9185,-0.354,0.0,0.0,-0.1513,-0.871,0.1409,-0.9057,0.6387,-0.9437,-0.4105,-0.0601,-0.2169,-0.5382,0.0085,-0.4917,0.475,-0.636,0.0,0.0,-0.0467,0.6667,-0.1229,0.6773,-0.1821,0.7445,True,False,front,False,False,False,True,False,True,
record14_1.mp4,96c69cb98016779e,7666,1250,1583,15,19,thumb,1.9572,0.0802,2.5942,0.4702,2.7877,0.7112,2.9704,0.9587,1.9682,0.0877,2.5903,0.5255,2.7775,0.7674,2.9553,1.0205,1.9672,0.0812,2.5856,0.5352,2.7791,0.7752,2.9823,1.0221,1.9551,0.0803,2.5656,0.5679,2.7472,0.807,2.9264,1.0485,1.8644,0.0884,2.4455,0.5655,2.6329,0.8,2.7951,1.0338,0.0,0.0,-0.0467,0.6667,-0.1229,0.6773,-0.1821,0.7445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2381,0.3884,-0.3797,0.3787,-0.665,0.3147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,True,
record14_1.mp4,96c69cb98016779e,7666,1500,1833,18,22,thumb,1.9551,0.0803,2.5656,0.5679,2.7472,0.807,2.9264,1.0485,1.8644,0.0884,2.4455,0.5655,2.6329,0.8,2.7951,1.0338,1.9381,0.0503,2.5336,0.5048,2.7282,0.7415,2.9105,0.9855,1.9161,0.0707,2.5153,0.5359,2.6989,0.7648,2.866,1.002,1.904,0.0771,2.4975,0.5608,2.688,0.7868,2.8519,1.0233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.193,-0.3801,-0.1145,-0.3945,0.0,0.0,0.0,0.0,-0.2175,0.3707,-0.3494,0.277,-0.5305,0.1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,True,
